learner,task,measure,min_runtime,mean_runtime,max_runtime,total_runtime,total_config,total_errors
glmnet,ilpd,ce,12.5496,15.04775,18.4556,50.4227866666667,200,0
glmnet,ilpd,bacc,13.6831999999999,16.07105,18.9351,53.539865,200,0
glmnet,ilpd,logloss,13.0801999999999,15.3641999999999,18.9922,51.7291783333333,200,0
glmnet,ilpd,auc,13.502,15.3538,19.2665,51.5336816666667,200,0
glmnet,ilpd,mcc,13.458,15.49615,18.6093,51.7385,200,0
kknn,blood-transfusion-service-center,ce,11.4356,14.9762500000001,23.1348,74.4967483333333,300,0
kknn,blood-transfusion-service-center,bacc,11.5651000000001,14.721,24.1185,74.5079316666667,300,0
kknn,blood-transfusion-service-center,logloss,11.6433000000001,14.7259,22.6742999999999,73.6734533333334,300,0
kknn,blood-transfusion-service-center,auc,11.3336999999998,14.6699,22.0662,73.56068,300,0
kknn,blood-transfusion-service-center,mcc,11.5181,14.07425,24.4159000000002,71.2541616666667,300,0
kknn,balance-scale,ce,12.0927999999999,14.7123999999999,24.4166000000001,76.2218283333334,300,0
kknn,balance-scale,bacc,12.1367000000002,14.77055,24.3272,76.264305,300,0
kknn,balance-scale,logloss,11.6302,13.8769,23.5034999999999,71.3836566666667,300,0
kknn,balance-scale,auc,11.6118,13.9242500000001,23.5591,71.4970433333333,300,0
kknn,balance-scale,mcc,11.5916000000003,14.3862000000001,18.2518000000001,71.2651116666667,300,0
kknn,ilpd,ce,11.4518999999998,14.40175,18.5449,71.5496766666667,300,0
kknn,ilpd,bacc,12.2590999999998,15.261,18.1668,76.0891533333333,300,0
kknn,ilpd,logloss,12.1577999999998,14.8254000000001,18.0695,74.256585,300,0
kknn,ilpd,auc,11.9479000000003,14.79255,18.4837000000001,74.1070983333334,300,0
kknn,ilpd,mcc,11.3363,14.8363000000001,19.0985,73.3539150000001,300,0
lightgbm,blood-transfusion-service-center,ce,9.25670000000027,11.4038,29.6864000000001,220.786941666667,1100,10
lightgbm,blood-transfusion-service-center,bacc,9.48110000000088,11.4105,21.362,222.33713,1100,20
lightgbm,blood-transfusion-service-center,logloss,9.59089999999997,11.4184500000001,19.6704,222.659965,1100,0
lightgbm,blood-transfusion-service-center,auc,9.4385999999995,11.6445000000002,29.4784999999997,223.288003333333,1100,10
lightgbm,blood-transfusion-service-center,mcc,9.28479999999909,11.7135999999997,26.0314,224.731155,1100,0
lightgbm,balance-scale,ce,9.21929999999993,11.4325000000002,23.0010000000002,224.744758333333,1100,20
lightgbm,balance-scale,bacc,10.1702999999996,12.3494999999998,25.1776,233.218811666667,1100,10
lightgbm,balance-scale,logloss,10.5106999999998,13.8282,22.2842000000001,122.90068,1100,5660
lightgbm,balance-scale,auc,9.49449999999961,11.6975000000001,23.3395,222.884728333333,1100,0
lightgbm,balance-scale,mcc,9.30180000000037,11.5452500000001,24.5196000000003,221.202626666667,1100,0
lightgbm,ilpd,ce,9.80379999999932,11.8938,35.3552000000002,229.47253,1100,0
lightgbm,ilpd,bacc,9.80299999999988,11.8995000000003,35.6204,230.457203333333,1100,10
lightgbm,ilpd,logloss,9.26619999999966,11.38685,18.1172,218.667936666667,1100,20
lightgbm,ilpd,auc,9.55670000000027,11.4513000000003,24.4082999999999,222.339788333333,1100,0
lightgbm,ilpd,mcc,9.63059999999969,11.4650000000001,20.736,223.24488,1100,10
ranger,blood-transfusion-service-center,ce,10.7194000000003,13.00725,29.6461999999999,115.422935,500,0
ranger,blood-transfusion-service-center,bacc,10.8318999999998,12.9469,24.5402000000001,115.017165,500,0
ranger,blood-transfusion-service-center,logloss,10.8780999999997,12.9961999999999,23.3945000000002,113.382805,500,0
ranger,blood-transfusion-service-center,auc,10.5678,12.8568000000002,21.968,112.758683333333,500,0
ranger,blood-transfusion-service-center,mcc,10.6745999999999,12.9419,23.7579,112.58568,500,0
ranger,balance-scale,ce,11.1291999999999,13.5093,24.7840000000001,118.364295,500,0
ranger,balance-scale,bacc,11.1067999999999,13.5004500000001,24.6147999999998,118.599688333333,500,0
ranger,balance-scale,logloss,10.5708000000002,12.80035,22.2501000000001,110.409371666667,500,0
ranger,balance-scale,auc,10.4814000000003,12.7448500000001,21.7147000000001,110.111538333333,500,0
ranger,balance-scale,mcc,10.6803,12.6879500000001,19.4726000000001,110.227868333333,500,0
ranger,ilpd,ce,11.4656,13.8971999999998,32.6460000000001,119.373965,500,0
ranger,ilpd,bacc,11.5669000000013,14.0917500000001,33.7295000000003,120.2331,500,0
ranger,ilpd,logloss,11.0456000000003,13.5056000000002,20.2667000000002,114.759603333333,500,0
ranger,ilpd,auc,10.9139000000005,13.31255,21.2489000000001,113.937976666667,500,0
ranger,ilpd,mcc,10.9955999999998,13.3765,23.8712000000001,113.532198333333,500,0
svm,blood-transfusion-service-center,ce,8.51340000000055,10.0388500000002,157.4074,110.38147,400,0
svm,blood-transfusion-service-center,bacc,8.4460000000001,10.2331499999998,157.7761,116.591136666667,400,0
svm,blood-transfusion-service-center,logloss,8.36419999999998,10.1520499999997,158.131,108.496911666667,400,0
svm,blood-transfusion-service-center,auc,8.95200000000004,10.34235,159.6449,125.059073333333,400,0
svm,blood-transfusion-service-center,mcc,8.54569999999967,10.2214000000001,157.0254,125.117635,400,0
svm,balance-scale,ce,8.69119999999966,10.7159000000001,166.945,107.833083333333,400,0
svm,balance-scale,bacc,9.29509999999991,11.0225999999999,149.2377,103.533528333333,400,0
svm,balance-scale,logloss,8.70850000000064,10.0864500000002,149.5586,102.60101,400,0
svm,balance-scale,auc,8.30399999999936,10.1889999999999,160.0048,106.643676666667,400,0
svm,balance-scale,mcc,8.58950000000004,10.0511999999998,148.2842,98.10771,400,0
svm,ilpd,ce,9.74549999999954,11.64805,135.5876,99.8381716666666,400,0
svm,ilpd,bacc,9.59459999999981,11.45145,126.857,99.24634,400,0
svm,ilpd,logloss,9.28329999999996,11.1123999999999,126.3784,90.6602150000001,400,0
svm,ilpd,auc,8.47179999999971,14.0176000000001,126.9928,106.842348333333,400,0
svm,ilpd,mcc,8.87890000000052,11.0553000000001,126.2824,92.265085,400,0
xgboost,blood-transfusion-service-center,ce,9.78350000000028,11.9123499999997,29.9130000000001,169.223186666667,800,0
xgboost,blood-transfusion-service-center,bacc,9.96160000000018,12.0199,28.6288,171.09847,800,0
xgboost,blood-transfusion-service-center,logloss,9.80279999999966,11.9090000000002,20.2312999999998,169.47023,800,0
xgboost,blood-transfusion-service-center,auc,10.1929999999997,11.9519999999998,25.0295000000001,168.82503,800,0
xgboost,blood-transfusion-service-center,mcc,10.1209999999995,12.0718999999997,33.0404999999998,171.191498333334,800,0
xgboost,balance-scale,ce,10.0637999999995,12.2783499999999,22.6612000000001,173.480548333333,800,0
xgboost,balance-scale,bacc,10.2282999999999,12.5434500000001,22.5911999999999,176.441558333333,800,0
xgboost,balance-scale,logloss,10.8136999999999,14.1810499999999,26.2412,196.278446666667,800,0
xgboost,balance-scale,auc,10.4195000000005,12.0552499999999,22.7990000000003,169.523731666667,800,0
xgboost,balance-scale,mcc,10.3914999999995,12.0759500000001,18.9791000000001,169.585541666667,800,0
xgboost,ilpd,ce,10.3124000000002,12.6011499999999,32.6334,174.517373333333,800,0
xgboost,ilpd,bacc,10.3707000000002,12.7681999999999,33.6375000000002,176.220836666667,800,0
xgboost,ilpd,logloss,9.74940000000006,12.1346,19.212,169.891751666667,800,0
xgboost,ilpd,auc,9.86649999999991,12.0519999999998,18.6179000000002,167.157636666667,800,0
xgboost,ilpd,mcc,10.0553999999996,12.02825,24.3130000000001,169.393716666666,800,0
