job_id,learner,task,measure,batch_nr,errors,warnings,ce,bacc,logloss,auc,mcc,cost,degree,gamma,kernel,runtime_learners,timestamp,y_trafo,acq_log_ei,.already_evaluated,x_domain_cost,x_domain_gamma,x_domain_kernel,x_domain_degree
74,svm,ilpd,ce,33,0,0,0.276154295733489,0.518014705882353,0.579415761284366,0.538827222962356,0.113502059174939,-4.13152482774723,,8.82399322311794,radial,243.565,2024-07-10T22:13:22.315727Z,-6.9087547793141,,,0.0160583738903528,6795.34585074091,radial,
81,svm,ilpd,bacc,131,0,0,0.272443015780246,0.591826364692218,0.555531519105427,0.728268899023024,0.26686201534729,1.5536869880438,,-3.22724924654644,sigmoid,281.169,2024-07-10T23:19:53.965077Z,-6.90875477931536,3.74837309814682e-05,FALSE,4.72887337979793,0.0396664615108907,sigmoid,
88,svm,ilpd,logloss,234,0,0,0.287989479836353,0.522303921568627,0.514921208083977,0.745288481246157,0.116157791041995,2.44769581600926,,-4.16039224453049,sigmoid,313.750999999998,2024-07-11T00:26:01.228289Z,-6.90875477931508,4.58748183390508e-07,FALSE,11.561675775415,0.015601437141254,sigmoid,
95,svm,ilpd,auc,241,0,0,0.28968439509059,0.517612044817927,0.525224068126202,0.756133642481383,0.0843982451017447,3.09836834335301,,-3.97003522015263,sigmoid,205.514999999999,2024-07-11T00:32:01.246939Z,-6.90875477931505,3.29518007209559e-05,FALSE,22.1617613794597,0.0188727684216616,sigmoid,
102,svm,ilpd,mcc,267,0,0,0.265751022793688,0.601559831249573,0.543282079096462,0.733269710323154,0.275782695976131,-0.895880379090989,,-3.25208083064389,sigmoid,190.436999999998,2024-07-11T00:33:38.558002Z,-6.90875477931513,4.74800261277695e-07,FALSE,0.40824802735733,0.038693609157051,sigmoid,
109,svm,dresses-sales,ce,321,0,0,0.352,0.621674876847291,0.662415315581997,0.649589490968801,0.25889816193859,0.697740980293758,,-2.45749116799717,sigmoid,252.928000000005,2024-07-11T01:03:28.531641Z,-6.90875477931506,0.000127178447862759,FALSE,2.00920873481508,0.0856495620054204,sigmoid,
116,svm,dresses-sales,bacc,345,0,0,0.356,0.622824302134647,0.691033069373582,0.636288998357964,0.258880938503685,-2.99763788149021,,0.422105028826169,sigmoid,231.950000000003,2024-07-11T01:14:26.920709Z,-6.90875477931485,1.08162384432046e-05,FALSE,0.0499048103290906,1.52516870295005,sigmoid,
123,svm,dresses-sales,logloss,379,0,0,0.374,0.593513957307061,0.660466939285747,0.639080459770115,0.207349590592933,4.84660633281716,,-2.16421095214392,sigmoid,148.041999999996,2024-07-11T01:40:15.667318Z,-6.90875477931518,1.50473459770209e-06,FALSE,127.307616237236,0.11484051351801,sigmoid,
130,svm,dresses-sales,auc,396,0,0,0.378,0.588752052545156,0.669383865784172,0.643021346469622,0.194739219248269,7.32048845456982,,-2.92852085092952,sigmoid,202.226999999999,2024-07-11T01:41:55.050859Z,-6.90875477931516,4.59051252640476e-25,FALSE,1510.94181598117,0.0534760787665557,sigmoid,
137,svm,dresses-sales,mcc,255,0,0,0.356,0.624137931034483,0.693248949710084,0.631855500821018,0.257203226532414,-2.55073109356993,,0.0566504322149575,sigmoid,283.886000000002,2024-07-11T01:26:17.263731Z,-6.90875477931524,1.66308056781656e-11,FALSE,0.078024601859366,1.05828580310382,sigmoid,
144,svm,banknote-authentication,ce,6,0,0,0,1,0.0034335230804444,1,1,-0.930078269508124,,-1.37637593993581,radial,441.824,2024-07-10T21:58:57.420743Z,-6.90875477931522,,,0.394522830055271,0.252491942937105,radial,
151,svm,banknote-authentication,bacc,3,0,0,0,1,0.00317482512675788,1,1,5.74068258810709,,2.35637578886172,radial,341.163,2024-07-10T21:52:36.641744Z,-6.90875477931533,,,311.276812331939,10.5526370798408,radial,
158,svm,banknote-authentication,logloss,176,0,0,0,1,0.00186878131689573,1,1,5.94327683039281,,1.48408619112557,radial,354.394000000002,2024-07-10T23:44:12.692473Z,-6.90875477931522,0.000160032373168364,FALSE,381.181953890352,4.41093282099379,radial,
165,svm,banknote-authentication,auc,2,0,0,0.0801914736062626,0.909836065573771,0.16349410248335,1,0.846954242102204,5.30602359366171,,5.10861524541123,radial,384.84,2024-07-10T21:51:50.509750Z,-6.9087547793153,,,201.547199300518,165.441100856505,radial,
172,svm,banknote-authentication,mcc,1,0,0,0,1,0.00384907496711094,1,1,5.64141182268083,,-2.20324644549137,radial,291.984,2024-07-10T21:51:06.731750Z,-6.90875477931533,,,281.860374568926,0.11044402521695,radial,
179,svm,diabetes,ce,334,0,0,0.216182501708818,0.737025641025641,0.473877753043615,0.839301994301994,0.508028353023795,-0.0903224320814777,,-3.29906314105841,radial,164.805000000004,2024-07-11T01:18:10.458995Z,-6.90875477931531,4.85155537901751e-05,FALSE,0.913636552038989,0.0369177379177343,radial,
186,svm,diabetes,bacc,165,0,0,0.234347231715653,0.752558404558405,0.538402097138583,0.820119658119658,0.498249712674091,-5.39472858416067,,-9.18244497002184,radial,347.453999999999,2024-07-10T23:49:17.089380Z,-6.90875477931523,7.8167106134212e-06,FALSE,0.00454045258232461,0.000102828812186818,radial,
193,svm,diabetes,logloss,163,0,0,0.220112781954887,0.734877492877493,0.470760871292109,0.838726495726496,0.500153200881898,-0.255971491296442,,-3.4290252456559,radial,290.776000000004,2024-07-10T23:41:29.573270Z,-6.90875477931532,4.3302707545766e-07,FALSE,0.774164038890742,0.0324185254752798,radial,
200,svm,diabetes,auc,297,0,0,0.221394395078606,0.732102564102564,0.474640092248975,0.840336182336182,0.496669925733748,0.103297779621156,,-3.33040502501212,radial,254.904000000004,2024-07-11T00:50:42.380656Z,-6.90875477931531,6.079781587601e-05,FALSE,1.1088215443792,0.0357786109002896,radial,
207,svm,diabetes,mcc,153,0,0,0.21877990430622,0.73680056980057,0.475841770419702,0.83539886039886,0.503847434964228,-1.65105596101778,,-3.00348495459001,radial,266.222,2024-07-10T23:35:06.303666Z,-6.90875477931525,1.93358476415297e-05,FALSE,0.191847218439082,0.0496138646742309,radial,
214,svm,breast-w,ce,62,0,0,0.0300414078674948,0.96918961352657,0.0972177599338432,0.994197987117552,0.934976222420581,-6.4575979200909,,,linear,368.152999999999,2024-07-10T22:27:49.581323Z,-6.90875477931522,,,0.00156855899277494,,linear,
221,svm,breast-w,bacc,101,0,0,0.0300414078674948,0.973091787439613,0.126819302657271,0.993833977455717,0.935919779861464,-8.96635507516472,,-4.83026319599612,sigmoid,318.816000000003,2024-07-10T22:56:14.012830Z,-6.90875477931523,0.000139146893829711,FALSE,0.000127632556429609,0.00798441952213282,sigmoid,
228,svm,breast-w,logloss,164,0,0,0.0357556935817805,0.960856280193237,0.0908987449509416,0.994837761674718,0.922292499107319,1.84227591186522,,-6.10018793134582,radial,216.685000000001,2024-07-10T23:37:04.679759Z,-6.90875477931521,7.77656498164105e-05,FALSE,6.31088494686827,0.00224244625394133,radial,
235,svm,breast-w,auc,315,0,0,0.0443478260869565,0.943648550724638,0.119805386105325,0.995914251207729,0.902649030057463,-6.61880033194617,3,-0.153779870182352,polynomial,227.249,2024-07-11T01:01:21.856920Z,-6.90875477931522,5.40737895929818e-05,FALSE,0.00133503158004382,0.857460752917115,polynomial,3
242,svm,breast-w,mcc,274,0,0,0.0300414078674948,0.972095410628019,0.12659803165856,0.993833977455717,0.935987208564958,-8.05278773569898,,-9.041997077905,radial,331.095000000001,2024-07-11T01:38:28.049932Z,-6.90875477931527,0.000112752334325841,FALSE,0.000318213589454441,0.000118334277548583,radial,
249,svm,tic-tac-toe,ce,129,0,0,0.0167105263157895,0.98015010500779,0.0986744786143643,0.993224533215045,0.963570975711054,8.84720830421552,,-3.07209066261739,radial,352.052999999996,2024-07-10T23:53:17.199987Z,-6.90875477931522,9.972009890064e-05,FALSE,6954.94575022384,0.046324205264073,radial,
256,svm,tic-tac-toe,bacc,249,0,0,0.0167105263157895,0.98015010500779,0.098568482709464,0.993323060732928,0.963570975711054,8.00111567725625,,-3.03335436517699,radial,328.528999999997,2024-07-11T01:20:45.774395Z,-6.9087547793153,7.9646651582301e-08,FALSE,2984.28563001232,0.0481538413464835,radial,
263,svm,tic-tac-toe,logloss,331,0,0,0.0271491228070175,0.970093658186637,0.0843818571948975,0.995223560261511,0.940746689440522,7.44574779861967,,-2.30983718365783,radial,262.310999999996,2024-07-11T02:04:20.757741Z,-6.90875477931522,3.54854291680969e-06,FALSE,1712.565467529,0.0992774142292814,radial,
270,svm,tic-tac-toe,auc,244,0,0,0.0292324561403509,0.968493555780083,0.0858982544537793,0.995367198687882,0.936296203589775,8.97711548088411,,-2.25204222444577,radial,201.688999999995,2024-07-11T00:20:51.678749Z,-6.90875477931515,2.16759820879547e-05,FALSE,7919.75445272553,0.105184195332608,radial,
277,svm,tic-tac-toe,mcc,176,0,0,0.0167105263157895,0.98015010500779,0.095392614898649,0.9932741848776,0.963570975711054,7.97941886655999,,-3.04190829965152,radial,348.658000000003,2024-07-10T23:46:01.273103Z,-6.90875477931518,6.54470689896253e-05,FALSE,2920.23352552673,0.047743693233817,radial,
284,svm,Australian,ce,181,0,0,0.133333333333333,0.868145923120456,0.337493199558867,0.928124882097718,0.734634708643003,-6.82094844879558,,,linear,321.499000000003,2024-07-10T23:49:42.579481Z,-6.90875477931521,0.000103527828568099,FALSE,0.00109068597176203,,linear,
291,svm,Australian,bacc,264,0,0,0.130434782608696,0.874294545296243,0.337301451815144,0.933475831845951,0.744929150199705,2.98228756044357,,-5.44602767137255,radial,211.739,2024-07-11T00:28:22.209524Z,-6.90875477931534,3.98450676961885e-06,FALSE,19.7329052671517,0.0043134049663388,radial,
298,svm,Australian,logloss,372,0,0,0.136231884057971,0.862456575682382,0.327385428114042,0.934661965086413,0.726237022227854,3.9492351538942,,-5.27298687494385,radial,273.497999999998,2024-07-11T01:18:01.194509Z,-6.90875477931529,5.83104703151351e-05,FALSE,51.8956594587064,0.00512827017282222,radial,
305,svm,Australian,auc,349,0,0,0.143478260869565,0.863498759305211,0.358439278465158,0.935257353474671,0.726183325913947,1.11630858101822,,-5.46291547262738,radial,205.355,2024-07-11T01:28:25.080683Z,-6.90875477931526,6.96187745519058e-06,FALSE,3.05356139837133,0.00424117267948741,radial,
312,svm,Australian,mcc,357,0,0,0.127536231884058,0.876858647860346,0.336384157959915,0.933134531946077,0.750237335368282,2.79318954664261,,-5.34367913660132,radial,166.296999999995,2024-07-11T01:33:34.061295Z,-6.90875477931521,9.18206044267546e-07,FALSE,16.333031777052,0.00477825846562463,radial,
319,svm,credit-approval,ce,290,0,0,0.123188405797101,0.878949545078577,0.343786938045462,0.928917330547212,0.755771267418415,0.877273711513404,,-8.50648237528245,radial,333.027,2024-07-11T01:56:25.282607Z,-6.90875477931523,1.29492516123308e-05,FALSE,2.40433584985413,0.000202153676453618,radial,
326,svm,credit-approval,bacc,351,0,0,0.120289855072464,0.881479909451047,0.344266872369779,0.929258630447085,0.76153965794016,-0.621812689259383,,-6.34525919023917,sigmoid,227.378000000001,2024-07-11T01:25:37.996785Z,-6.90875477931526,3.9854083770398e-07,FALSE,0.536970194757033,0.00175504779250386,sigmoid,
333,svm,credit-approval,logloss,337,0,0,0.13768115942029,0.868572330329546,0.340139649670001,0.930870953230885,0.733915799713738,0.0733303419596796,,-6.47094528402386,sigmoid,184.095999999996,2024-07-11T01:18:49.532473Z,-6.90875477931525,2.89375944877162e-05,FALSE,1.0760859545498,0.00154776196653896,sigmoid,
340,svm,credit-approval,auc,292,0,0,0.143478260869565,0.86376126420269,0.383168006669127,0.933419964302817,0.724939759702709,3.09580426371336,,-8.34611240170099,radial,370.148000000003,2024-07-11T01:49:11.598011Z,-6.90875477931515,9.18403177695865e-06,FALSE,22.1050096474011,0.000237317321828735,radial,
347,svm,credit-approval,mcc,335,0,0,0.123188405797101,0.877849462365591,0.345449321850828,0.929680756896377,0.755078423627291,-3.04963225926714,,-3.95217497110453,sigmoid,258.327000000001,2024-07-11T02:16:41.608220Z,-6.9087547793152,1.36790832531481e-05,FALSE,0.047376343399347,0.0192128688645761,sigmoid,
354,svm,climate-model-simulation-crashes,ce,202,0,0,0.037037037037037,0.812,0.126818965196695,0.949530612244898,0.729538485146437,-0.270106441313051,,-8.57528538552842,radial,409.325000000003,2024-07-11T00:20:07.844381Z,-6.9087547793152,9.20072675254898e-05,FALSE,0.763298243545417,0.000188712590495592,radial,
361,svm,climate-model-simulation-crashes,bacc,348,0,0,0.111111111111111,0.889387755102041,0.267234913113521,0.949897959183673,0.598621864614516,-3.68836861784331,,-8.94227126059993,radial,112.191999999999,2024-07-11T08:27:46.231891Z,-6.9087547793152,1.03100635242583e-19,FALSE,0.0250127741692424,0.000130743749569729,radial,
368,svm,climate-model-simulation-crashes,logloss,349,0,0,0.0388888888888889,0.802,0.123909340267921,0.949438775510204,0.715006886261399,-0.263266972750947,,-8.54140130818641,radial,124.542999999998,2024-07-11T08:27:34.748724Z,-6.90875477931525,8.86377184692741e-05,FALSE,0.768536691565457,0.000195216509894099,radial,
375,svm,climate-model-simulation-crashes,auc,154,0,0,0.0462962962962963,0.7595,0.136435479114395,0.954581632653061,0.651175066664557,2.56444824478382,,,linear,113.003999999999,2024-07-11T10:53:20.700653Z,-6.90875477931514,4.06236945755927e-05,FALSE,12.9934871671575,,linear,
382,svm,climate-model-simulation-crashes,mcc,362,0,0,0.037037037037037,0.812,0.128985477152988,0.94730612244898,0.729538485146437,-0.225186233515692,,-8.25375734031597,radial,111.358999999999,2024-07-15T10:19:20.255046Z,-6.90875477931518,1.43466446980988e-09,FALSE,0.798367522123199,0.000260278761856587,radial,
389,svm,kc2,ce,253,0,0,0.147496371552975,0.675677330799282,0.403161161553402,0.800083940449794,0.481344391254215,-1.5666486797292,,-4.53500574196931,radial,120.953000000002,2024-07-16T10:26:40.231046Z,-6.90875477931508,8.58591486776922e-05,FALSE,0.208743578013996,0.0107268456331181,radial,
396,svm,kc2,bacc,393,0,0,0.16088534107402,0.750609756097561,0.379474687674774,0.846043712385176,0.51234263854311,-9.04358296691568,,-3.76398705737274,sigmoid,122.978000000001,2024-07-16T11:14:05.259617Z,-6.90875477931521,2.68615115809231e-12,FALSE,0.000118146761247553,0.0231910915869205,sigmoid,
403,svm,kc2,logloss,237,0,0,0.15700290275762,0.707819132087425,0.367119695492557,0.847179812057861,0.469399661281599,-1.69546456750339,,-4.61993270056637,sigmoid,109.078,2024-07-18T09:46:10.256730Z,-6.90875477931533,3.31318199282105e-09,FALSE,0.183513954601661,0.00985345917109508,sigmoid,
410,svm,kc2,auc,288,0,0,0.197314949201742,0.518636363636364,0.49524715956082,0.850192957449055,0.109862563738451,-5.96642633834273,5,-8.51117651943209,polynomial,114.522000000002,2024-07-18T10:06:19.911363Z,-6.90875477931522,1.36092249334956e-05,FALSE,0.00256338574324406,0.000201206961702125,polynomial,5
417,svm,kc2,mcc,322,0,0,0.164731494920174,0.748654313166508,0.386446407250865,0.846038433111604,0.504724221187674,-9.17664477887651,,-3.77222800515719,sigmoid,89.4310000000005,2024-07-11T21:02:24.280293Z,-6.90875477931523,3.25304013148188e-12,FALSE,0.000103426971996414,0.0230007603441709,sigmoid,
424,svm,analcatdata_dmft,ce,299,0,0,0.760268987341772,0.227254273504274,1.76599170999129,0.601618045771892,0.0879643291894028,-0.769682023504113,,-6.17485929191929,radial,83.8009999999959,2024-07-11T22:34:24.886997Z,-6.90875477931556,4.98838443398191e-05,FALSE,0.463160318994127,0.00208109872425617,radial,
431,svm,analcatdata_dmft,bacc,283,0,0,0.746487341772152,0.24590583028083,1.75484240916366,0.611087025687987,0.101328999973776,-1.45175689969903,,-2.5427967677495,radial,93.4750000000004,2024-07-11T22:07:52.384187Z,-6.90875477931513,5.10806550794627e-16,FALSE,0.234158533436974,0.0786461369428088,radial,
438,svm,analcatdata_dmft,logloss,337,0,0,0.784050632911392,0.215637973137973,1.74719330422155,0.619686560768292,0.0588420747691381,2.32230891581562,,-7.94799698177408,radial,104.530999999999,2024-07-11T22:34:36.728444Z,-6.90875477931481,6.575062950099e-05,FALSE,10.1991962260299,0.000353369261298947,radial,
445,svm,analcatdata_dmft,auc,288,0,0,0.777784810126582,0.219146825396825,1.74846135106258,0.625516111737266,0.0643295481137629,-1.54894769036597,,-4.25310908740899,radial,102.178999999996,2024-07-11T22:31:41.326408Z,-6.90875477931546,8.80683782981286e-08,FALSE,0.212471441972625,0.0142199540296306,radial,
452,svm,analcatdata_dmft,mcc,294,0,0,0.751487341772152,0.240776098901099,1.75226351789388,0.611811159638083,0.095634827690706,-1.52690897722288,,-2.79763041415341,radial,87.1400000000103,2024-07-11T22:24:39.228911Z,-6.90875477931522,1.14858917122253e-06,FALSE,0.217206019498937,0.06095432814621,radial,
459,svm,wdbc,ce,138,0,0,0.0175438596491228,0.977507215007215,0.0791519860861769,0.99537999037999,0.963060110348683,3.01797326699145,,-5.53124840239237,sigmoid,104.589,2024-07-11T20:02:51.593966Z,-6.90875477931522,0.000142721646446518,FALSE,20.4498033640244,0.00396104102805238,sigmoid,
466,svm,wdbc,bacc,10,0,0,0.0175438596491228,0.978499278499278,0.0787460225012411,0.995122655122655,0.962657215073624,0.939672843425073,,-5.77436313900879,radial,121.217,2024-07-18T08:37:06.822630Z,-6.90875477931518,,,2.55914404056086,0.00310617523069952,radial,
473,svm,wdbc,logloss,159,0,0,0.0228070175438597,0.974292929292929,0.0649031736493015,0.996305916305916,0.951657804110194,1.58101595511326,,-4.06778308303802,radial,112.660000000001,2024-07-18T09:17:58.256030Z,-6.90875477931523,4.07671623290769e-05,FALSE,4.85989073482446,0.0171152896560601,radial,
480,svm,wdbc,auc,249,0,0,0.0263157894736842,0.968647186147186,0.0753600735984216,0.996435786435786,0.944719983113494,4.06008917144848,,-5.64810734597245,radial,108.074000000001,2024-07-18T09:46:12.452261Z,-6.90875477931516,4.8728355808267e-05,FALSE,57.9794809627523,0.00352418052129715,radial,
487,svm,wdbc,mcc,17,0,0,0.0175438596491228,0.978499278499278,0.0822885025629848,0.99472582972583,0.962657215073624,-4.60735413789721,,,linear,123.176,2024-07-18T08:38:49.257744Z,-6.90875477931524,,,0.00997818431178689,,linear,
494,svm,credit-g,ce,351,0,0,0.223,0.686428571428571,0.492616302517758,0.796142857142857,0.429262159447035,4.92877212828983,,-6.32141753548713,radial,139.370000000003,2024-07-18T23:20:02.952037Z,-6.9087547793152,3.55350753376236e-05,FALSE,138.209704324055,0.0017973938299909,radial,
501,svm,credit-g,bacc,212,0,0,0.235,0.716904761904762,0.52685839168148,0.786380952380952,0.444153036518936,-7.02640741550385,,-7.73861058451552,radial,171.856000000003,2024-07-18T22:36:35.312742Z,-6.90875477931528,6.14541216496102e-07,FALSE,0.000888116690394171,0.000435676490404051,radial,
508,svm,credit-g,logloss,383,0,0,0.23,0.677619047619048,0.486995915852033,0.798190476190476,0.409815548492077,2.36583852103837,,-5.06458330461403,radial,153.401,2024-07-18T23:35:26.388369Z,-6.90875477931544,2.64533092032609e-09,FALSE,10.652967811043,0.00631654242857931,radial,
515,svm,credit-g,auc,376,0,0,0.228,0.680952380952381,0.490487134776622,0.800047619047619,0.418474900054892,4.38073984089078,,-6.29725871665743,radial,134.745999999999,2024-07-18T23:34:54.040179Z,-6.90875477931522,3.16182124021045e-05,FALSE,79.8971227024807,0.00184134551461444,radial,
522,svm,credit-g,mcc,347,0,0,0.231,0.695952380952381,0.501388130523311,0.790714285714286,0.42309852880849,-5.94629582496673,,-6.25976818567395,radial,129.421999999997,2024-07-18T23:18:09.950539Z,-6.90875477931517,5.39951662792967e-05,FALSE,0.00261551090714652,0.00191168890214601,radial,
529,svm,cylinder-bands,ce,302,0,0,0.153703703703704,0.842822620489609,0.444126891140492,0.876943412915976,0.68854180072363,1.29109896515289,,-2.69814089802511,radial,138.562999999998,2024-07-18T22:58:50.551490Z,-6.90875477931525,5.17934064931793e-07,FALSE,3.63678105609178,0.0673305708530809,radial,
536,svm,cylinder-bands,bacc,212,0,0,0.161111111111111,0.838766256534489,0.516883051566229,0.854348822198138,0.678190098080342,1.96056074708049,,-1.84093362373733,radial,189.578000000001,2024-07-18T22:25:35.579689Z,-6.90875477931514,8.40449817936335e-08,FALSE,7.10330910843712,0.158669219583335,radial,
543,svm,cylinder-bands,logloss,201,0,0,0.155555555555556,0.838106233265332,0.424596898308067,0.880055861915083,0.68320695671677,1.49976520909916,,-3.15355343464018,radial,158.893999999999,2024-07-18T22:19:25.266778Z,-6.90875477931512,1.96654651602509e-11,FALSE,4.48063693404481,0.0427001248595675,radial,
550,svm,cylinder-bands,auc,277,0,0,0.166666666666667,0.825625757044498,0.425321832012855,0.886528990819839,0.660243163974413,1.3333488529946,,-3.0399854618723,radial,183.413000000001,2024-07-18T22:48:34.965341Z,-6.90875477931516,1.10841884505877e-05,FALSE,3.79372677158074,0.0478355849289853,radial,
557,svm,cylinder-bands,mcc,394,0,0,0.153703703703704,0.840330549534617,0.433816260590492,0.8774143742828,0.685952653021383,6.45932394188401,,-3.02404030056301,radial,125.9,2024-07-18T23:19:33.315272Z,-6.90875477931524,0.000187626107955768,FALSE,638.62916016563,0.0486044445523346,radial,
564,svm,cmc,ce,397,0,0,0.443951093951094,0.517187066570368,0.946345389706596,0.73935881523968,0.300460403735595,5.75570678402215,,-5.78900812437436,radial,121.240000000003,2024-07-19T00:26:55.882601Z,-6.90875477931537,8.21986400370036e-22,FALSE,315.988804455864,0.00306101681915304,radial,
571,svm,cmc,bacc,397,0,0,0.449388674388674,0.513079309473996,0.941421958524753,0.739700957980063,0.291673987659521,1.33829557469255,,-3.99416813403265,radial,109.321000000002,2024-07-19T00:28:14.637053Z,-6.9087547793152,3.93235123636197e-09,FALSE,3.81253977510124,0.0184227653096842,radial,
578,svm,cmc,logloss,,,,,,,,,,,,,,,,,,,,,
585,svm,cmc,auc,,,,,,,,,,,,,,,,,,,,,
592,svm,cmc,mcc,382,0,0,0.446672182386468,0.514941762854476,0.947172012741348,0.739891708609851,0.2966847788294,5.88024564451449,,-5.86680767060023,radial,119.295000000002,2024-07-19T00:31:42.750858Z,-6.90875477931523,0.000145437468323982,FALSE,357.897146382522,0.00283189927477412,radial,
599,svm,car,ce,166,0,0,0.0109927409598064,0.981483966591622,0.0664215585915693,0.999474634881333,0.976018898767413,3.21994126295149,2,1.09246267596732,polynomial,192.333999999999,2024-07-18T22:09:00.660408Z,-6.90875477931522,3.02167436335715e-06,FALSE,25.0266501466018,2.98160777239852,polynomial,2
606,svm,car,bacc,148,0,0,0.0133048796881301,0.986033304813209,0.0691246125520309,0.999344143363282,0.971207557818065,5.78577272053701,2,-0.973159433117579,polynomial,181.034999999999,2024-07-18T22:00:27.441279Z,-6.90875477931523,5.213703077379e-07,FALSE,325.633566664751,0.377887240614303,polynomial,2
613,svm,car,logloss,280,0,0,0.0150356230676166,0.962601493402929,0.0437024244139756,0.998911091187236,0.967431931026178,9.02859957833017,,-2.82844151683925,radial,119.436999999999,2024-07-18T22:47:42.585207Z,-6.90875477931522,1.52926568723701e-07,FALSE,8338.17443186259,0.0591048959126724,radial,
620,svm,car,auc,190,0,0,0.0121521709907246,0.977705926449946,0.0651011885066711,0.99956991440245,0.973501811641609,7.98625620353932,2,-0.476228145843307,polynomial,150.235,2024-07-18T22:19:04.056907Z,-6.90875477931535,6.20834435501003e-05,FALSE,2940.26856129281,0.621121759733704,polynomial,2
627,svm,car,mcc,379,0,0,0.0104147062777255,0.985055395163051,0.0662970623121634,0.999474634881333,0.977309501966239,-5.77115626441261,2,6.9925124529363,polynomial,149.05999999999,2024-07-18T23:35:58.385738Z,-6.90875477931518,2.07746436122009e-06,FALSE,0.00311615233424767,1088.45272993328,polynomial,2
634,svm,pc1,ce,229,0,0,0.0577149877149877,0.606098634375333,0.201701490886209,0.826240931398698,0.361068914226955,1.94332451138573,,0.359404109611817,radial,165.094000000001,2024-07-18T22:52:19.539159Z,-6.90875477931517,0.000164349676438114,FALSE,6.98192391548611,1.43247556176571,radial,
641,svm,pc1,bacc,389,0,0,0.0577149877149877,0.61186319748213,0.200543081244822,0.830808572495466,0.36952452998127,1.55709345461593,,0.631541366024158,radial,136.231999999996,2024-07-18T23:47:32.156585Z,-6.90875477931484,7.00147149986384e-06,FALSE,4.74500959702864,1.88050689598649,radial,
648,svm,pc1,logloss,187,0,0,0.0613185913185913,0.598392323695722,0.199184296832633,0.84001386962552,0.315001477217087,3.31586862976451,,1.05191665187982,radial,177.815,2024-07-18T22:31:08.091972Z,-6.90875477931527,7.4367061108051e-06,FALSE,27.5463111412473,2.86313349267396,radial,
