job_id,learner,task,measure,batch_nr,errors,warnings,ce,bacc,logloss,auc,mcc,svm.cost,svm.degree,svm.gamma,svm.kernel,runtime_learners,timestamp,y_trafo,acq_log_ei,.already_evaluated,x_domain_svm.cost,x_domain_svm.gamma,x_domain_svm.kernel
74,svm,ilpd,ce,33,0,0,0.276154295733489,0.518014705882353,0.579415761284366,0.538827222962356,0.113502059174939,-4.13152482774723,,8.82399322311794,radial,243.565,2024-07-10T22:13:22.315727Z,-6.9087547793141,,,0.0160583738903528,6795.34585074091,radial
81,svm,ilpd,bacc,131,0,0,0.272443015780246,0.591826364692218,0.555531519105427,0.728268899023024,0.26686201534729,1.5536869880438,,-3.22724924654644,sigmoid,281.169,2024-07-10T23:19:53.965077Z,-6.90875477931536,3.74837309814682e-05,FALSE,4.72887337979793,0.0396664615108907,sigmoid
88,svm,ilpd,logloss,234,0,0,0.287989479836353,0.522303921568627,0.514921208083977,0.745288481246157,0.116157791041995,2.44769581600926,,-4.16039224453049,sigmoid,313.750999999998,2024-07-11T00:26:01.228289Z,-6.90875477931508,4.58748183390508e-07,FALSE,11.561675775415,0.015601437141254,sigmoid
95,svm,ilpd,auc,241,0,0,0.28968439509059,0.517612044817927,0.525224068126202,0.756133642481383,0.0843982451017447,3.09836834335301,,-3.97003522015263,sigmoid,205.514999999999,2024-07-11T00:32:01.246939Z,-6.90875477931505,3.29518007209559e-05,FALSE,22.1617613794597,0.0188727684216616,sigmoid
102,svm,ilpd,mcc,267,0,0,0.265751022793688,0.601559831249573,0.543282079096462,0.733269710323154,0.275782695976131,-0.895880379090989,,-3.25208083064389,sigmoid,190.436999999998,2024-07-11T00:33:38.558002Z,-6.90875477931513,4.74800261277695e-07,FALSE,0.40824802735733,0.038693609157051,sigmoid
109,svm,dresses-sales,ce,321,0,0,0.352,0.621674876847291,0.662415315581997,0.649589490968801,0.25889816193859,0.697740980293758,,-2.45749116799717,sigmoid,252.928000000005,2024-07-11T01:03:28.531641Z,-6.90875477931506,0.000127178447862759,FALSE,2.00920873481508,0.0856495620054204,sigmoid
116,svm,dresses-sales,bacc,345,0,0,0.356,0.622824302134647,0.691033069373582,0.636288998357964,0.258880938503685,-2.99763788149021,,0.422105028826169,sigmoid,231.950000000003,2024-07-11T01:14:26.920709Z,-6.90875477931485,1.08162384432046e-05,FALSE,0.0499048103290906,1.52516870295005,sigmoid
123,svm,dresses-sales,logloss,379,0,0,0.374,0.593513957307061,0.660466939285747,0.639080459770115,0.207349590592933,4.84660633281716,,-2.16421095214392,sigmoid,148.041999999996,2024-07-11T01:40:15.667318Z,-6.90875477931518,1.50473459770209e-06,FALSE,127.307616237236,0.11484051351801,sigmoid
130,svm,dresses-sales,auc,396,0,0,0.378,0.588752052545156,0.669383865784172,0.643021346469622,0.194739219248269,7.32048845456982,,-2.92852085092952,sigmoid,202.226999999999,2024-07-11T01:41:55.050859Z,-6.90875477931516,4.59051252640476e-25,FALSE,1510.94181598117,0.0534760787665557,sigmoid
137,svm,dresses-sales,mcc,255,0,0,0.356,0.624137931034483,0.693248949710084,0.631855500821018,0.257203226532414,-2.55073109356993,,0.0566504322149575,sigmoid,283.886000000002,2024-07-11T01:26:17.263731Z,-6.90875477931524,1.66308056781656e-11,FALSE,0.078024601859366,1.05828580310382,sigmoid
