job_id,learner,task,measure,batch_nr,errors,warnings,ce,bacc,logloss,auc,mcc,learning_rate,l2_leaf_reg,bagging_temperature,random_strength,depth,grow_policy,min_data_in_leaf,one_hot_max_size,border_count,max_ctr_complexity,runtime_learners,timestamp,y_trafo,acq_log_ei,.already_evaluated,x_domain_learning_rate,x_domain_l2_leaf_reg,x_domain_bagging_temperature,x_domain_random_strength,x_domain_depth,x_domain_grow_policy,x_domain_min_data_in_leaf,x_domain_one_hot_max_size,x_domain_border_count,x_domain_max_ctr_complexity,iterations,x_domain_iterations
76,catboost,ilpd,ce,1039,0,0,0.205756867329047,0.680446385871422,0.534374355901515,0.748846459315434,0.438821754078638,-0.18917981436238,32.2790931290488,0.800479269586504,8.24266776326112,6,SymmetricTree,,2,86,8,115.651999999995,2024-07-11T05:21:47.449574Z,-6.90875477931521,3.23489304029819e-09,FALSE,0.827637672173539,32.2790931290488,0.800479269586504,8.24266776326112,6,SymmetricTree,,2,86,8,24,24
83,catboost,ilpd,bacc,973,0,0,0.214172998246639,0.72315600020496,0.637228413783907,0.761070083521213,0.463911330211532,-0.197746782800835,3.73174784328789,0.11342018772848,1.06835163361393,12,Lossguide,14,4,105,7,97.4359999999979,2024-07-11T05:12:13.226472Z,-6.90875477931527,8.01107942896101e-11,FALSE,0.820577611197169,3.73174784328789,0.11342018772848,1.06835163361393,12,Lossguide,14,4,105,7,11,11
90,catboost,ilpd,logloss,783,0,0,0.262361192285213,0.621815860490538,0.464653818621888,0.812375742980119,0.27438879521764,-1.8555752042318,2.87819341985323,0.735445566941053,14.501356480876,10,SymmetricTree,,6,220,1,86.8090000000084,2024-07-11T08:24:24.011930Z,-6.90875477931539,1.23857397517742e-05,FALSE,0.156362976157292,2.87819341985323,0.735445566941053,14.501356480876,10,SymmetricTree,,6,220,1,47,47
97,catboost,ilpd,auc,848,0,0,0.253769725306838,0.595539770786363,0.501667220416211,0.810537507686001,0.248374246854953,-2.24634963051684,0.135613463151967,0.0578223797492683,8.61312586884014,11,Lossguide,46,5,122,8,93.5879999999925,2024-07-11T04:42:09.898482Z,-6.90875477931513,1.159973610479e-05,FALSE,0.105784673762739,0.135613463151967,0.0578223797492683,8.61312586884014,11,Lossguide,46,5,122,8,45,45
104,catboost,ilpd,mcc,798,0,0,0.203974284044418,0.724098602855777,0.624377302399065,0.761493454088953,0.489380741998953,-0.111175382608459,2.75668574769609,0.985969611210749,2.92915459349751,6,Depthwise,157,5,64,3,95.8350000000064,2024-07-11T04:02:26.590299Z,-6.90875477931524,3.20354343458158e-11,FALSE,0.894781805999765,2.75668574769609,0.985969611210749,2.92915459349751,6,Depthwise,157,5,64,3,36,36
111,catboost,dresses-sales,ce,618,0,0,0.292,0.683251231527094,0.655388928907025,0.673152709359606,0.401095032778642,-0.294284330731951,122.426533641551,0.780695652123541,5.86784643097781,10,Depthwise,146,5,113,7,101.149999999998,2024-07-11T03:18:40.909132Z,-6.90875477931508,9.71960465057126e-17,FALSE,0.745064616555669,122.426533641551,0.780695652123541,5.86784643097781,10,Depthwise,146,5,113,7,28,28
118,catboost,dresses-sales,bacc,614,0,0,0.28,0.705418719211823,0.66268252572849,0.679885057471264,0.423046606249297,-0.0750132335341209,88.5295457531947,0.275197126204148,1.21830884437077,7,Lossguide,140,4,225,5,157.789000000004,2024-07-11T03:08:45.259362Z,-6.90875477931499,1.07216442659257e-05,FALSE,0.927731209084707,88.5295457531947,0.275197126204148,1.21830884437077,7,Lossguide,140,4,225,5,36,36
125,catboost,dresses-sales,logloss,402,0,0,0.33,0.634729064039409,0.625870275920474,0.687027914614122,0.301470545745434,-0.227241615428191,180.42464718522,0.514397913357243,17.6888217602391,4,Lossguide,77,7,248,4,93.4989999999998,2024-07-11T13:40:00.161524Z,-6.90875477931525,9.51449687293086e-07,FALSE,0.796728257193546,180.42464718522,0.514397913357243,17.6888217602391,4,Lossguide,77,7,248,4,21,21
132,catboost,dresses-sales,auc,615,0,0,0.37,0.573973727422003,0.665989489212294,0.70303776683087,0.197478148189847,-1.22715434244201,568.245654546807,0.633139756741002,2.94781699567102,7,SymmetricTree,,6,159,2,104.046000000002,2024-07-11T03:54:54.857107Z,-6.90875477931577,9.58607273141907e-07,FALSE,0.293125526845639,568.245654546807,0.633139756741002,2.94781699567102,7,SymmetricTree,,6,159,2,63,63
139,catboost,dresses-sales,mcc,718,0,0,0.296,0.670607553366174,0.655423757246304,0.646387520525452,0.404273954311856,-0.402612054382471,191.876387425689,0.313076914520934,12.0337411847431,9,Depthwise,194,5,247,8,104.938000000006,2024-07-11T04:50:35.371507Z,-6.9087547793152,1.01648139218999e-08,FALSE,0.668571418371226,191.876387425689,0.313076914520934,12.0337411847431,9,Depthwise,194,5,247,8,38,38
