job_id,learner,task,measure,batch_nr,errors,warnings,ce,bacc,logloss,auc,mcc,k,distance,kernel,runtime_learners,timestamp,y_trafo,acq_log_ei,.already_evaluated,x_domain_k,x_domain_distance,x_domain_kernel
422,kknn,analcatdata_dmft,ce,294,0,0,0.756455696202532,0.233724053724054,1.76319047845737,0.585820323017438,0.0874489628013508,4.52513321463449,1.24163854401559,rectangular,118.985999999999,2024-07-11T20:57:01.147539Z,-6.90875477931474,0.000142349484079625,FALSE,92,1.24163854401559,rectangular
429,kknn,analcatdata_dmft,bacc,273,0,0,0.761455696202532,0.23953373015873,1.84181177054956,0.594331061566639,0.0836088243971119,3.79985468706169,2.89782688207924,rank,147.912999999998,2024-07-11T20:50:48.585125Z,-6.90875477931532,2.95250631322847e-17,FALSE,44,2.89782688207924,rank
436,kknn,analcatdata_dmft,logloss,273,0,0,0.804272151898734,0.190267857142857,1.7575841805409,0.587718860555399,0.0292032471828865,4.60566307002037,4.55595775693655,rectangular,112.294000000002,2024-07-11T20:51:03.794895Z,-6.90875477931522,7.76685572434058e-05,FALSE,100,4.55595775693655,rectangular
443,kknn,analcatdata_dmft,auc,243,0,0,0.796645569620253,0.201952075702076,1.76699205421535,0.606469850662158,0.0397278415815328,4.17953169305503,3.88853701669723,rank,119.189999999999,2024-07-11T20:39:25.696531Z,-6.90875477931526,3.65328075312498e-05,FALSE,65,3.88853701669723,rank
450,kknn,analcatdata_dmft,mcc,233,0,0,0.751392405063291,0.246227869352869,1.76064387356943,0.589992871622679,0.0950221254465542,4.34850900046991,2.95863014832139,rectangular,134.415000000001,2024-07-11T20:37:58.499912Z,-6.90875477931527,1.47445295757843e-08,FALSE,77,2.95863014832139,rectangular
457,kknn,wdbc,ce,43,0,0,0.0280701754385965,0.96527417027417,0.159746943373155,0.991904761904762,0.940631612237184,2.49666650741739,3.11781657899419,rank,149.495,2024-07-11T19:42:11.375026Z,-6.90875477931521,,,12,3.11781657899419,rank
464,kknn,wdbc,bacc,56,0,0,0.0280701754385965,0.96527417027417,0.142388717912032,0.993138528138528,0.940273871032455,3.56777409267664,1.5114873390769,triweight,153.373,2024-07-18T08:50:47.572515Z,-6.90875477931521,,,35,1.5114873390769,triweight
471,kknn,wdbc,logloss,237,0,0,0.0298245614035088,0.963001443001443,0.104817349146668,0.994071669071669,0.93667307704712,3.74274178978359,2.45153874810785,triweight,150.466,2024-07-18T09:51:58.303143Z,-6.90875477931522,2.65071551975488e-05,FALSE,42,2.45153874810785,triweight
478,kknn,wdbc,auc,121,0,0,0.0298245614035088,0.963001443001443,0.109941842741399,0.99460076960077,0.936808927838037,3.49349615103743,2.63882840797305,triweight,130.631999999999,2024-07-18T09:12:48.841855Z,-6.90875477931536,0.000113570756030184,FALSE,32,2.63882840797305,triweight
485,kknn,wdbc,mcc,86,0,0,0.0245614035087719,0.969044011544011,0.109927052097049,0.994203944203944,0.948032591058111,3.40642778488622,2.66945628635585,biweight,154.647,2024-07-18T09:00:38.705769Z,-6.90875477931571,0.000202938791636423,FALSE,30,2.66945628635585,biweight
492,kknn,credit-g,ce,185,0,0,0.235,0.653095238095238,0.994223805527134,0.754261904761905,0.382377616624649,2.25675798315069,2.26394475903362,gaussian,166.185,2024-07-18T09:34:55.559109Z,-6.9087547793153,3.40625495514123e-05,FALSE,9,2.26394475903362,gaussian
499,kknn,credit-g,bacc,106,0,0,0.247,0.651190476190476,0.913102813038764,0.733357142857143,0.360252044943479,2.45733022176077,2.31460760626942,optimal,177.538999999999,2024-07-18T21:39:27.588994Z,-6.9087547793156,6.57325119616503e-05,FALSE,11,2.31460760626942,optimal
506,kknn,credit-g,logloss,169,0,0,0.264,0.580952380952381,0.517871950461648,0.772857142857143,0.278664085124518,3.53331715394581,2.812700022012,gaussian,184.422999999996,2024-07-18T22:10:09.975614Z,-6.90875477931522,7.66604163648722e-05,FALSE,34,2.812700022012,gaussian
513,kknn,credit-g,auc,265,0,0,0.267,0.572142857142857,0.548027356073622,0.779357142857143,0.261297311187797,3.6716494345051,2.23870018776506,gaussian,201.824000000002,2024-07-18T22:49:02.735483Z,-6.90875477931513,3.57253951957579e-06,FALSE,39,2.23870018776506,gaussian
520,kknn,credit-g,mcc,124,0,0,0.235,0.653095238095238,1.02612010908804,0.754166666666667,0.382377616624649,2.28505045401967,2.25633572693914,gaussian,209.268,2024-07-18T21:50:33.626043Z,-6.90875477931518,0.000163243436550344,FALSE,9,2.25633572693914,gaussian
527,kknn,cylinder-bands,ce,256,0,0,0.157407407407407,0.832980045900803,0.567977450707003,0.903472642802499,0.679912746763506,1.95414138094914,1.61939158290625,cos,179.838000000002,2024-07-18T22:50:17.164713Z,-6.90875477931519,4.6466098198954e-08,FALSE,7,1.61939158290625,cos
534,kknn,cylinder-bands,bacc,199,0,0,0.157407407407407,0.833541055718475,0.529576364019613,0.891949529038633,0.67986261152181,2.0143629772337,1.66040091216564,optimal,176.138999999999,2024-07-18T22:26:46.012975Z,-6.90875477931499,9.63291906513619e-07,FALSE,7,1.66040091216564,optimal
541,kknn,cylinder-bands,logloss,200,0,0,0.174074074074074,0.813564045964554,0.366866358331071,0.914574102703047,0.645274181884364,3.2820064334444,1.11651630233973,triweight,182.816000000002,2024-07-18T22:26:54.463580Z,-6.90875477931522,1.64467893475912e-06,FALSE,26,1.11651630233973,triweight
548,kknn,cylinder-bands,auc,291,0,0,0.151851851851852,0.835524313081729,0.386780672034361,0.919892937970164,0.692416259739745,3.89562396050813,1.78333528712392,triweight,176.831,2024-07-18T23:03:10.284241Z,-6.90875477931546,9.98083587886711e-09,FALSE,49,1.78333528712392,triweight
555,kknn,cylinder-bands,mcc,204,0,0,0.151851851851852,0.837818755578223,0.377813442980056,0.916803797972715,0.691187762346245,3.65146204412768,1.77990308683366,triweight,181.669999999999,2024-07-18T22:21:05.709652Z,-6.9087547793152,4.37986552734574e-07,FALSE,38,1.77990308683366,triweight
562,kknn,cmc,ce,209,0,0,0.469792241220813,0.512387823014009,1.02488911468156,0.718093670879975,0.273227593845601,3.21134134702025,1.02816020976752,rank,166.991000000001,2024-07-18T22:21:35.633339Z,-6.90875477931544,9.36874901176845e-11,FALSE,24,1.02816020976752,rank
569,kknn,cmc,bacc,200,0,0,0.475261996690568,0.515163596330579,0.984403249802953,0.70937532508997,0.274711270103569,4.51631095077354,1.91845769621432,rectangular,169.791000000002,2024-07-18T22:17:48.417993Z,-6.90875477931471,2.18749125427829e-05,FALSE,91,1.91845769621432,rectangular
576,kknn,cmc,logloss,115,0,0,0.47998712998713,0.500992329407889,0.961176873625864,0.728773491043276,0.257595424704309,4.26720417179928,1.01318692043424,optimal,195.279999999998,2024-07-18T21:42:21.236590Z,-6.90875477931522,0.000159953486301158,FALSE,71,1.01318692043424,optimal
583,kknn,cmc,auc,294,0,0,0.47792333149476,0.504554425474729,0.961958392127538,0.730841138930769,0.263115992169487,4.59953156440613,1.02481841109693,optimal,159.551999999999,2024-07-18T22:53:02.481746Z,-6.90875477931517,2.51254443793943e-05,FALSE,99,1.02481841109693,optimal
590,kknn,cmc,mcc,162,0,0,0.466363302077588,0.515039030124419,0.973105565166571,0.712021294623985,0.280505593789387,3.67979105048154,1.09101917780936,rectangular,169.637999999999,2024-07-18T22:07:41.418840Z,-6.9087547793152,5.3838462288522e-07,FALSE,39,1.09101917780936,rectangular
597,kknn,car,ce,112,0,0,0.0503528700094099,0.767707372372444,0.295519815057761,0.995213498622589,0.889676845354123,2.77393246272531,2.78673817962408,epanechnikov,223.563999999999,2024-07-18T21:45:30.530800Z,-6.90875477931521,9.81262074703746e-05,FALSE,16,2.78673817962408,epanechnikov
604,kknn,car,bacc,97,0,0,0.0509208226912219,0.782457554407315,0.29777384634729,0.995488940883678,0.887782166644549,3.11452886464836,3.38620525971055,triweight,205.278000000001,2024-07-18T21:41:26.584138Z,-6.9087547793153,6.5614971087352e-05,FALSE,22,3.38620525971055,triweight
611,kknn,car,logloss,194,0,0,0.096054577228122,0.733182467452802,0.235289401897538,0.966946551840605,0.796390371062143,2.16348418293138,3.3819453632459,rank,164.537000000002,2024-07-18T22:23:49.338810Z,-6.90875477931522,0.000138764624879779,FALSE,8,3.3819453632459,rank
618,kknn,car,auc,253,0,0,0.0613388896357037,0.726864104794727,0.300476052060066,0.995438765115798,0.863942502671512,4.31571727183729,3.42952696420252,cos,145.078,2024-07-18T22:44:55.254703Z,-6.90875477931526,9.822385240992e-05,FALSE,74,3.42952696420252,cos
625,kknn,car,mcc,279,0,0,0.0520869740556526,0.762853892518964,0.294737410685386,0.995249699795154,0.885666146233775,4.44175953364254,3.10888541862369,triweight,157.062,2024-07-18T23:04:29.151958Z,-6.90875477931517,0.000120518866057438,FALSE,84,3.10888541862369,triweight
632,kknn,pc1,ce,110,0,0,0.0622194922194922,0.58638242825136,0.492281752800424,0.820837111917209,0.322565451120293,2.89138820754863,4.49801818653941,epanechnikov,204.457999999999,2024-07-18T21:57:12.461669Z,-6.90875477931514,0.000169671762196329,FALSE,18,4.49801818653941,epanechnikov
639,kknn,pc1,bacc,251,0,0,0.0748566748566749,0.685171503254028,1.66986101776313,0.702097114050998,0.390201362487474,0.763297971427681,1.01115783490241,inv,166.102000000002,2024-07-18T23:01:19.999188Z,-6.90875477931524,7.11578485274545e-05,FALSE,2,1.01115783490241,inv
646,kknn,pc1,logloss,145,0,0,0.0694266994266994,0.5,0.222299279639063,0.856553398058252,0,4.44029753614412,3.66442640218884,gaussian,251.058,2024-07-18T22:17:19.914909Z,-6.90875477931522,0.000102937217987598,FALSE,84,3.66442640218884,gaussian
653,kknn,pc1,auc,132,0,0,0.0694266994266994,0.5,0.271002581305134,0.860819641523525,0,4.02308914088724,1.34992501698434,gaussian,222.129999999999,2024-07-18T22:10:04.717208Z,-6.9087547793152,3.18545186311262e-05,FALSE,55,1.34992501698434,gaussian
660,kknn,pc1,mcc,235,0,0,0.0820556920556921,0.687950096020484,1.86422630108425,0.696547930225115,0.387222963916551,0.69727297109907,1.67758729122579,triweight,190.847,2024-07-18T22:51:11.785575Z,-6.90875477931528,8.71300182516418e-05,FALSE,2,1.67758729122579,triweight
667,kknn,wilt,ce,110,0,0,0.0245923378334446,0.802488117494137,0.240941589423197,0.936140502095611,0.729896243188272,2.30907657613997,4.94072006922215,triweight,165.893,2024-07-18T22:00:06.388899Z,-6.90875477931522,0.000198940285965249,FALSE,10,4.94072006922215,triweight
