job_id,learner,task,measure,batch_nr,errors,warnings,ce,bacc,logloss,auc,mcc,min.bucket,min.node.size,mtry.ratio,replace,sample.fraction,runtime_learners,timestamp,y_trafo,acq_log_ei,.already_evaluated,x_domain_min.bucket,x_domain_min.node.size,x_domain_mtry.ratio,x_domain_replace,x_domain_sample.fraction
101,ranger,ilpd,mcc,465,0,0,0.267592051431911,0.604460869713739,0.532969259269123,0.726299361207898,0.26946731703266,11,40,0.905278456863016,FALSE,0.942183406162076,187.299000000003,2024-07-11T02:08:27.556031Z,-6.90875477931517,2.56971493101166e-14,FALSE,11,40,0.905278456863016,FALSE,0.942183406162076
108,ranger,dresses-sales,ce,290,0,0,0.362,0.584154351395731,0.658337317941992,0.62183908045977,0.234154667609016,4,26,0.249078060034663,TRUE,0.307263880316168,220.205000000002,2024-07-11T00:54:50.961044Z,-6.90875477931512,1.08197350736325e-05,FALSE,4,26,0.249078060034663,TRUE,0.307263880316168
115,ranger,dresses-sales,bacc,204,0,0,0.356,0.599835796387521,0.660076643719209,0.613464696223317,0.247773660720166,1,16,0.99026882997714,TRUE,0.150777834490873,360.794000000002,2024-07-11T00:06:50.651575Z,-6.90875477931556,6.53395334476859e-05,FALSE,1,16,0.99026882997714,TRUE,0.150777834490873
122,ranger,dresses-sales,logloss,180,0,0,0.38,0.570607553366174,0.656192598919547,0.62824302134647,0.18514040691096,3,50,0.251881164964288,TRUE,0.592928063147701,422.364999999999,2024-07-10T23:52:30.951472Z,-6.90875477931471,7.18460397403219e-07,FALSE,3,50,0.251881164964288,TRUE,0.592928063147701
129,ranger,dresses-sales,auc,285,0,0,0.408,0.514285714285714,0.668443480991346,0.645812807881773,0.0682283761624829,4,50,0.234853970818222,TRUE,0.113708660053089,253.076000000005,2024-07-11T00:58:04.081Z,-6.90875477931553,4.95602630361525e-13,FALSE,4,50,0.234853970818222,TRUE,0.113708660053089
136,ranger,dresses-sales,mcc,21,0,0,0.364,0.580459770114943,0.660574689058,0.61576354679803,0.234892353878905,8,29,0.429399349080399,TRUE,0.337870772388019,477.745999999999,2024-07-10T22:11:57.693462Z,-6.90875477931517,,,8,29,0.429399349080399,TRUE,0.337870772388019
143,ranger,banknote-authentication,ce,142,0,0,0.00436898339151592,0.995907942359625,0.0212913988606037,0.999828277848123,0.991251046020095,1,3,0.720996843185276,FALSE,0.971142506320029,632.694,2024-07-10T23:58:59.174053Z,-6.90875477931522,7.36809708083615e-05,FALSE,1,3,0.720996843185276,FALSE,0.971142506320029
150,ranger,banknote-authentication,bacc,141,0,0,0.00436898339151592,0.995907942359625,0.0205194194741166,0.999849848167363,0.991251046020095,1,2,0.670192095916718,FALSE,0.991628404054791,344.915999999998,2024-07-10T23:20:27.877107Z,-6.90875477931536,0.000138781690713403,FALSE,1,2,0.670192095916718,FALSE,0.991628404054791
157,ranger,banknote-authentication,logloss,494,0,0,0.00582883740611446,0.994430375491635,0.0194861622237873,0.999871418486604,0.988317417694516,1,1,0.662222520681098,FALSE,0.920981035078876,168.043000000012,2024-07-11T02:40:01.225905Z,-6.90875477931522,1.2431319015469e-06,FALSE,1,1,0.662222520681098,FALSE,0.920981035078876
164,ranger,banknote-authentication,auc,136,0,0,0.00727282344229345,0.993140218280425,0.0361218415091108,1,0.985514679351421,1,2,0.00100984214805067,FALSE,0.84661132178735,294.649000000001,2024-07-10T23:19:02.010643Z,-6.90875477931638,0.000126206250259599,FALSE,1,2,0.00100984214805067,FALSE,0.84661132178735
171,ranger,banknote-authentication,mcc,168,0,0,0.00436898339151592,0.995907942359625,0.0206119385483502,0.999871418486604,0.991251046020095,1,1,0.603424168657512,FALSE,0.933079720963724,351.706000000001,2024-07-10T23:46:34.979373Z,-6.90875477931523,0.000102495952749614,FALSE,1,1,0.603424168657512,FALSE,0.933079720963724
178,ranger,diabetes,ce,438,0,0,0.218814080656186,0.740207977207977,0.475427576830157,0.836205128205128,0.504407197386514,2,3,0.2353981572669,TRUE,0.881401426997036,173.19299999999,2024-07-11T02:09:31.770699Z,-6.90875477931515,3.40287388517673e-05,FALSE,2,3,0.2353981572669,TRUE,0.881401426997036
185,ranger,diabetes,bacc,352,0,0,0.220164046479836,0.750353276353276,0.494849591765279,0.824763532763533,0.509514916667466,1,6,0.46160578285344,FALSE,0.81931182295084,180.219999999994,2024-07-11T01:36:57.669710Z,-6.90875477931531,7.16080400769117e-07,FALSE,1,6,0.46160578285344,FALSE,0.81931182295084
192,ranger,diabetes,logloss,298,0,0,0.233133971291866,0.728356125356125,0.470600412422164,0.839310541310541,0.475332299196216,1,31,0.442561120726168,FALSE,0.612941626599059,285.486000000001,2024-07-11T01:08:02.271140Z,-6.90875477931533,1.70006832133802e-05,FALSE,1,31,0.442561120726168,FALSE,0.612941626599059
199,ranger,diabetes,auc,450,0,0,0.225341763499658,0.73868660968661,0.471487518757613,0.840150997150997,0.494882359472335,1,21,0.269306285073981,FALSE,0.668089440907352,163.514000000003,2024-07-11T02:07:16.556787Z,-6.90875477931518,3.12123942092455e-05,FALSE,1,21,0.269306285073981,FALSE,0.668089440907352
206,ranger,diabetes,mcc,253,0,0,0.216267942583732,0.742917378917379,0.481942110977142,0.833940170940171,0.511933030832189,3,2,0.694617432774976,TRUE,0.945704218931496,280.070000000003,2024-07-11T00:43:23.222337Z,-6.90875477931522,1.11290126899005e-11,FALSE,3,2,0.694617432774976,TRUE,0.945704218931496
213,ranger,breast-w,ce,156,0,0,0.0243271221532091,0.97743961352657,0.122056054474659,0.99212882447665,0.947672233662075,1,44,0.0267522966023535,TRUE,0.98750562206842,366.347999999997,2024-07-10T23:36:42.376752Z,-6.90875477931522,0.00012114465145014,FALSE,1,44,0.0267522966023535,TRUE,0.98750562206842
220,ranger,breast-w,bacc,255,0,0,0.0228985507246377,0.980519323671498,0.160102936806785,0.991855072463768,0.951123317333404,6,44,0.0296798518393189,TRUE,0.192841321718879,271.199000000002,2024-07-11T00:52:16.082040Z,-6.90875477931512,1.16446504140282e-05,FALSE,6,44,0.0296798518393189,TRUE,0.192841321718879
227,ranger,breast-w,logloss,416,0,0,0.0300414078674948,0.970102657004831,0.0898649383078593,0.994397987117552,0.934842794903083,1,1,0.164555405499414,FALSE,0.790465368027799,194.919999999995,2024-07-11T02:13:17.993893Z,-6.90875477931521,3.5588774386106e-07,FALSE,1,1,0.164555405499414,FALSE,0.790465368027799
234,ranger,breast-w,auc,166,0,0,0.0300414078674948,0.970102657004831,0.0907961537284104,0.994354388083736,0.934842794903083,1,2,0.136240236228332,FALSE,0.905107387690805,367.934000000002,2024-07-10T23:42:20.812482Z,-6.90875477931517,2.77492964734281e-05,FALSE,1,2,0.136240236228332,FALSE,0.905107387690805
241,ranger,breast-w,mcc,206,0,0,0.0228985507246377,0.979522946859903,0.155182230231089,0.99157962962963,0.950824762739426,3,26,0.0329322561156005,FALSE,0.113765566051006,521.508000000002,2024-07-11T00:55:03.916859Z,-6.9087547793152,3.78722370594274e-05,FALSE,3,26,0.0329322561156005,FALSE,0.113765566051006
248,ranger,tic-tac-toe,ce,334,0,0,0.0157017543859649,0.977361853832442,0.156269322544449,0.999808261525529,0.965728904392745,1,1,0.36020414205268,FALSE,0.969654016522691,358.047999999999,2024-07-11T02:34:08.617008Z,-6.90875477931522,7.55644793426478e-06,FALSE,1,1,0.36020414205268,FALSE,0.969654016522691
255,ranger,tic-tac-toe,bacc,455,0,0,0.0157017543859649,0.977406417112299,0.162079015670773,0.999662295677476,0.965801093701613,1,2,0.399105149321258,FALSE,0.953332813852467,212.444999999989,2024-07-11T03:13:08.670435Z,-6.90875477931533,7.76425197405477e-07,FALSE,1,2,0.399105149321258,FALSE,0.953332813852467
262,ranger,tic-tac-toe,logloss,438,0,0,0.0261293859649123,0.965147065668887,0.135309381878581,0.998553530242335,0.942894223536065,1,1,0.599205751204863,FALSE,0.982391667040065,197.56500000001,2024-07-11T03:06:38.246594Z,-6.90875477931521,4.84015161278338e-07,FALSE,1,1,0.599205751204863,FALSE,0.982391667040065
269,ranger,tic-tac-toe,auc,140,0,0,0.0292763157894737,0.957843137254902,0.170515240294079,1,0.936481971807508,1,2,0.550640962552279,FALSE,0.681659758696333,298.837999999998,2024-07-10T23:20:45.505796Z,-6.90875477931496,7.63819914497237e-05,FALSE,1,2,0.550640962552279,FALSE,0.681659758696333
276,ranger,tic-tac-toe,mcc,336,0,0,0.0167434210526316,0.975891265597148,0.147813950604607,0.999952561669829,0.963499748644833,1,1,0.523083236766979,FALSE,0.86209967341274,207.884000000005,2024-07-11T01:08:00.056806Z,-6.90875477931521,1.62615851906266e-05,FALSE,1,1,0.523083236766979,FALSE,0.86209967341274
283,ranger,Australian,ce,309,0,0,0.121739130434783,0.879448652648992,0.40412977818608,0.940369596447695,0.757477977658406,1,2,0.807126572821289,TRUE,0.478640568233095,208.598,2024-07-11T01:11:55.268342Z,-6.90875477931521,9.67246761651297e-06,FALSE,1,2,0.807126572821289,TRUE,0.478640568233095
290,ranger,Australian,bacc,264,0,0,0.123188405797101,0.878079099734448,0.400356906010281,0.942029878252289,0.754990326006625,1,6,0.746365473838523,TRUE,0.474436716479249,275.276000000002,2024-07-11T00:37:14.562276Z,-6.9087547793153,2.50092281268971e-06,FALSE,1,6,0.746365473838523,TRUE,0.474436716479249
297,ranger,Australian,logloss,340,0,0,0.142028985507246,0.85789517217361,0.313413693358946,0.941994979176643,0.716962968057147,4,4,0.437036251882091,TRUE,0.91404999261722,252.709999999997,2024-07-11T01:16:22.723229Z,-6.90875477931527,5.32454086101092e-06,FALSE,4,4,0.437036251882091,TRUE,0.91404999261722
304,ranger,Australian,auc,366,0,0,0.133333333333333,0.866140786208698,0.318025984074917,0.945269325091057,0.732544518765934,1,1,0.389039400033653,FALSE,0.177961081778631,192.719000000005,2024-07-11T01:48:54.540930Z,-6.90875477931527,7.79410764117809e-05,FALSE,1,1,0.389039400033653,FALSE,0.177961081778631
311,ranger,Australian,mcc,456,0,0,0.126086956521739,0.875953375995821,0.322565828212955,0.939187236080275,0.750099546351689,3,41,0.938791681546718,TRUE,0.430905875260942,172.135999999995,2024-07-11T02:26:57.258456Z,-6.90875477931529,2.39901788801984e-05,FALSE,3,41,0.938791681546718,TRUE,0.430905875260942
318,ranger,credit-approval,ce,240,0,0,0.121739130434783,0.880001958991772,0.396330714102892,0.932183622828784,0.75813018775735,3,48,0.872332991566509,FALSE,0.997672437061556,434.434999999996,2024-07-11T01:31:20.043840Z,-6.90875477931521,1.24979756042212e-05,FALSE,3,48,0.872332991566509,FALSE,0.997672437061556
325,ranger,credit-approval,bacc,233,0,0,0.117391304347826,0.883955639719646,0.377201837347762,0.935220422852002,0.765989345409131,1,6,0.816556674428284,FALSE,0.50573386491742,320.258000000002,2024-07-11T00:31:03.694324Z,-6.90875477931534,4.11695477987726e-07,FALSE,1,6,0.816556674428284,FALSE,0.50573386491742
332,ranger,credit-approval,logloss,387,0,0,0.131884057971015,0.870163466980105,0.316556321323927,0.939853003061832,0.738511193779245,2,8,0.913684011669829,FALSE,0.283129418292083,282.939999999995,2024-07-11T01:53:25.124890Z,-6.90875477931519,1.42722380829988e-05,FALSE,2,8,0.913684011669829,FALSE,0.283129418292083
339,ranger,credit-approval,auc,155,0,0,0.128985507246377,0.872775020678246,0.31769402735701,0.940953666216824,0.744104162122907,4,42,0.773796360706911,TRUE,0.926266212482005,410.154999999999,2024-07-11T00:07:44.853739Z,-6.90875477931534,5.47884058476411e-05,FALSE,4,42,0.773796360706911,TRUE,0.926266212482005
346,ranger,credit-approval,mcc,416,0,0,0.115942028985507,0.881161029123678,0.346371386911718,0.936119600075457,0.76557707424904,1,8,0.106053329305723,TRUE,0.992215146915987,202.256000000005,2024-07-11T03:07:59.747307Z,-6.90875477931518,1.15893623933348e-06,FALSE,1,8,0.106053329305723,TRUE,0.992215146915987
353,ranger,climate-model-simulation-crashes,ce,295,0,0,0.0592592592592593,0.663979591836735,0.171200730264508,0.916224489795918,0.503475808829516,2,4,0.440945289330557,FALSE,0.861841428023763,278.404000000006,2024-07-11T01:39:54.082187Z,-6.90875477931509,6.64892789025727e-05,FALSE,2,4,0.440945289330557,FALSE,0.861841428023763
360,ranger,climate-model-simulation-crashes,bacc,157,0,0,0.0685185185185185,0.724397959183674,0.23444881987363,0.904688775510204,0.521503772882811,1,2,0.717850408982486,FALSE,0.971495879394934,525.706999999999,2024-07-10T23:58:18.690871Z,-6.90875477931502,0.000122507116162832,FALSE,1,2,0.717850408982486,FALSE,0.971495879394934
367,ranger,climate-model-simulation-crashes,logloss,279,0,0,0.0666666666666667,0.671459183673469,0.166210560586632,0.920964285714286,0.484707826365939,1,2,0.436562076210976,FALSE,0.953297982225195,153.028,2024-07-11T08:14:07.871408Z,-6.90875477931521,3.25612610937301e-06,FALSE,1,2,0.436562076210976,FALSE,0.953297982225195
374,ranger,climate-model-simulation-crashes,auc,168,0,0,0.0703703703703704,0.585,0.179824431399891,0.93280612244898,0.330525280300725,2,3,0.20047939918004,FALSE,0.795364581001923,127.39,2024-07-11T11:00:52.821263Z,-6.90875477931534,0.000117542625272149,FALSE,2,3,0.20047939918004,FALSE,0.795364581001923
381,ranger,climate-model-simulation-crashes,mcc,216,0,0,0.0648148148148148,0.701959183673469,0.238203872929931,0.89369387755102,0.532416941903607,1,3,0.940700468141586,FALSE,0.808074952615425,164.239000000001,2024-07-15T09:37:31.010502Z,-6.90875477931515,3.52165690044817e-05,FALSE,1,3,0.940700468141586,FALSE,0.808074952615425
388,ranger,kc2,ce,326,0,0,0.145573294629898,0.701203674374406,0.374795569393699,0.832124907612713,0.511091788421432,4,1,0.0315139701124281,TRUE,0.776258389162831,138.272000000002,2024-07-16T10:53:28.414321Z,-6.90875477931513,6.91159293521207e-06,FALSE,4,1,0.0315139701124281,TRUE,0.776258389162831
395,ranger,kc2,bacc,481,0,0,0.1533381712627,0.751591173054588,0.381434801536643,0.828738253616302,0.525270076344971,1,44,0.876607529586181,TRUE,0.206097100418992,131.114,2024-07-16T11:41:27.091538Z,-6.90875477931509,2.18501111016229e-14,FALSE,1,44,0.876607529586181,TRUE,0.206097100418992
402,ranger,kc2,logloss,252,0,0,0.153156748911466,0.693028719248231,0.364216878029786,0.845419702248971,0.476370865890634,25,40,0.00489191990345717,FALSE,0.857678841636516,143.677999999999,2024-07-18T09:51:14.359365Z,-6.9087547793152,1.16321382039355e-05,FALSE,25,40,0.00489191990345717,FALSE,0.857678841636516
409,ranger,kc2,auc,419,0,0,0.204970972423803,0.5,0.399560981731308,0.852882747333967,0,46,15,0.406562655465677,FALSE,0.331343367323279,113.459999999999,2024-07-18T10:40:37.271761Z,-6.90875477931537,5.41801975146813e-06,FALSE,46,15,0.406562655465677,FALSE,0.331343367323279
416,ranger,kc2,mcc,350,0,0,0.145537010159652,0.715445570689473,0.517132170184716,0.827047302291205,0.520292446289347,2,7,0.560840091668069,TRUE,0.421527532697655,110.469,2024-07-11T21:08:51.815509Z,-6.90875477931517,1.05554163063696e-06,FALSE,2,7,0.560840091668069,TRUE,0.421527532697655
423,ranger,analcatdata_dmft,ce,210,0,0,0.744018987341772,0.254580280830281,1.75805301101656,0.617029503616042,0.105402837757166,9,41,0.402840416645631,FALSE,0.730296768783592,122.972,2024-07-11T20:29:10.826405Z,-6.90875477931544,1.25958085353898e-08,FALSE,9,41,0.402840416645631,FALSE,0.730296768783592
430,ranger,analcatdata_dmft,bacc,436,0,0,0.741487341772152,0.257786172161172,1.77507956700203,0.610167480667481,0.108680160442265,12,29,0.391587799647823,FALSE,0.89990957507398,107.312999999998,2024-07-11T21:36:20.878320Z,-6.90875477931519,8.09362453346067e-07,FALSE,12,29,0.391587799647823,FALSE,0.89990957507398
437,ranger,analcatdata_dmft,logloss,427,0,0,0.779082278481013,0.21671398046398,1.7438422676886,0.628077672505557,0.0610751131946768,2,33,0.574364042375237,TRUE,0.208319973386824,110.267000000002,2024-07-11T21:29:33.047853Z,-6.90875477931618,3.21506812891444e-06,FALSE,2,33,0.574364042375237,TRUE,0.208319973386824
444,ranger,analcatdata_dmft,auc,319,0,0,0.766487341772152,0.225028235653236,1.74764296046816,0.631727264722457,0.0735688835650196,3,47,0.0730852936394513,FALSE,0.506849780166522,119.494,2024-07-11T21:00:09.853316Z,-6.90875477931516,6.23424574411813e-05,FALSE,3,47,0.0730852936394513,FALSE,0.506849780166522
451,ranger,analcatdata_dmft,mcc,492,0,0,0.741424050632911,0.256989468864469,1.76830535688859,0.611105203735011,0.108612977309393,11,49,0.302456296049058,FALSE,0.983053771383129,109.076000000002,2024-07-11T21:44:56.603025Z,-6.90875477931517,3.48190258109213e-05,FALSE,11,49,0.302456296049058,FALSE,0.983053771383129
458,ranger,wdbc,ce,352,0,0,0.0281015037593985,0.969859307359307,0.159819851908312,0.990381021095307,0.940979296754879,1,2,0.223287458065897,FALSE,0.939100372022949,111.742999999999,2024-07-11T21:10:03.102087Z,-6.90875477931522,1.08636954237565e-05,FALSE,1,2,0.223287458065897,FALSE,0.939100372022949
465,ranger,wdbc,bacc,302,0,0,0.0281015037593985,0.969859307359307,0.161344155353359,0.989720676149248,0.940979296754879,1,3,0.221620551776141,FALSE,0.915957691357471,146.941999999999,2024-07-18T10:10:47.471445Z,-6.90875477931519,1.97770982590948e-09,FALSE,1,3,0.221620551776141,FALSE,0.915957691357471
472,ranger,wdbc,logloss,468,0,0,0.0298558897243108,0.966525974025974,0.105693070759089,0.993488455988456,0.936803748076341,1,1,0.139636937528849,FALSE,0.950910097034648,131.315999999995,2024-07-18T10:59:23.024874Z,-6.90875477931523,1.94464878326688e-05,FALSE,1,1,0.139636937528849,FALSE,0.950910097034648
479,ranger,wdbc,auc,162,0,0,0.0404135338345865,0.95245670995671,0.138197570047664,0.993745619459905,0.914419958075436,1,2,0.0154542557429522,TRUE,0.707918614707887,152.806,2024-07-18T09:23:34.353942Z,-6.9087547793152,6.64299056868852e-05,FALSE,1,2,0.0154542557429522,TRUE,0.707918614707887
486,ranger,wdbc,mcc,402,0,0,0.0298558897243108,0.968430735930736,0.159632887173152,0.990247371675943,0.937746821422434,1,1,0.174485880415887,FALSE,0.939082235260867,119.900000000001,2024-07-18T10:39:59.994087Z,-6.90875477931521,4.31899689719759e-11,FALSE,1,1,0.174485880415887,FALSE,0.939082235260867
493,ranger,credit-g,ce,244,0,0,0.221,0.685952380952381,0.494703720955997,0.792190476190476,0.434672949093444,5,2,0.630006244406104,TRUE,0.579290391108953,161.559000000003,2024-07-18T22:35:39.327151Z,-6.90875477931524,6.52075370495659e-07,FALSE,5,2,0.630006244406104,TRUE,0.579290391108953
500,ranger,credit-g,bacc,479,0,0,0.221,0.698333333333333,0.492395304546701,0.794809523809524,0.441924456019033,1,5,0.68965011741966,FALSE,0.404301828797907,142.067999999996,2024-07-19T00:00:46.323610Z,-6.90875477931506,6.99671000094884e-10,FALSE,1,5,0.68965011741966,FALSE,0.404301828797907
507,ranger,credit-g,logloss,330,0,0,0.222,0.69,0.485002293527947,0.801476190476191,0.434733539215321,3,1,0.373488859273493,TRUE,0.916524000396021,142.914999999999,2024-07-18T23:11:09.381542Z,-6.90875477931529,8.08050694647108e-10,FALSE,3,1,0.373488859273493,TRUE,0.916524000396021
514,ranger,credit-g,auc,476,0,0,0.252,0.605714285714286,0.503422373273744,0.80652380952381,0.317487868291708,1,5,0.0826065521687269,TRUE,0.279277377435938,125.452999999994,2024-07-18T23:58:14.311670Z,-6.9087547793153,1.35603866017054e-09,FALSE,1,5,0.0826065521687269,TRUE,0.279277377435938
521,ranger,credit-g,mcc,335,0,0,0.223,0.695,0.494940919798247,0.7915,0.43517842596512,1,1,0.491707881679758,FALSE,0.607239346625283,181.288999999998,2024-07-18T23:12:03.557353Z,-6.90875477931519,1.3150531050316e-09,FALSE,1,1,0.491707881679758,FALSE,0.607239346625283
528,ranger,cylinder-bands,ce,245,0,0,0.146296296296296,0.841949230205279,0.38249323365579,0.922820309511667,0.702403568215238,1,2,0.0964645761996508,FALSE,0.950227355607785,171.408,2024-07-18T22:42:28.307022Z,-6.90875477931521,1.59770955566269e-12,FALSE,1,2,0.0964645761996508,FALSE,0.950227355607785
535,ranger,cylinder-bands,bacc,443,0,0,0.15,0.839433651026393,0.375635388942837,0.920698592694122,0.695193104584995,1,2,0.190206920728087,FALSE,0.976759676449001,147.391999999998,2024-07-18T23:55:32.332999Z,-6.9087547793152,9.53576454197855e-13,FALSE,1,2,0.190206920728087,FALSE,0.976759676449001
542,ranger,cylinder-bands,logloss,300,0,0,0.155555555555556,0.833424510710188,0.370549062567688,0.922587518328446,0.68406147236048,1,1,0.194151292089373,FALSE,0.995955712231807,179.459000000002,2024-07-18T23:03:09.911284Z,-6.90875477931518,0.000157477299418758,FALSE,1,1,0.194151292089373,FALSE,0.995955712231807
549,ranger,cylinder-bands,auc,442,0,0,0.146296296296296,0.839654787708785,0.3787514442743,0.929566771324748,0.703989747067993,1,1,0.100440816488117,FALSE,0.906480986322276,155.395999999997,2024-07-18T23:51:13.986153Z,-6.90875477931516,6.80049437288212e-09,FALSE,1,1,0.100440816488117,FALSE,0.906480986322276
556,ranger,cylinder-bands,mcc,303,0,0,0.15,0.837090797526457,0.378479631467937,0.925747681053168,0.696561117513632,1,1,0.0989988828077912,FALSE,0.939107775967568,153.575000000003,2024-07-18T22:55:11.682400Z,-6.90875477931527,5.16533731064587e-06,FALSE,1,1,0.0989988828077912,FALSE,0.939107775967568
563,ranger,cmc,ce,166,0,0,0.433085125942269,0.539198802813604,0.887781981922101,0.76331307753388,0.323138525218966,2,49,0.493472106987611,TRUE,0.921665734727867,195.625,2024-07-18T22:02:52.218826Z,-6.90875477931537,2.45563871711633e-05,FALSE,2,49,0.493472106987611,TRUE,0.921665734727867
570,ranger,cmc,bacc,413,0,0,0.428364589078875,0.544471906616119,0.890037901360759,0.763357401604788,0.332093196515635,1,49,0.977176764514297,FALSE,0.512687181029469,136.827999999998,2024-07-18T23:33:48.999384Z,-6.90875477931544,1.26099357383747e-06,FALSE,1,49,0.977176764514297,FALSE,0.512687181029469
577,ranger,cmc,logloss,,,,,,,,,,,,,,,,,,,,,,,
584,ranger,cmc,auc,,,,,,,,,,,,,,,,,,,,,,,
591,ranger,cmc,mcc,349,0,0,0.434482441625299,0.539278470492892,0.899600261880313,0.753960630979085,0.324075240044351,17,45,0.752822786103934,FALSE,0.859744108421728,166.181000000001,2024-07-18T23:15:04.822655Z,-6.90875477931521,9.63045520285886e-09,FALSE,17,45,0.752822786103934,FALSE,0.859744108421728
598,ranger,car,ce,266,0,0,0.0127234843392929,0.981817305501516,0.0530540565677216,0.999518862317905,0.972792945875526,1,4,0.83745135134086,TRUE,0.872541031148285,160.414999999999,2024-07-18T22:44:42.280081Z,-6.90875477931522,2.397236890553e-05,FALSE,1,4,0.83745135134086,TRUE,0.872541031148285
