job_id,learner,task,measure,batch_nr,errors,warnings,ce,bacc,logloss,auc,mcc,glmnet.alpha,glmnet.lambda,x_domain_glmnet.alpha,x_domain_glmnet.lambda,runtime_learners,timestamp,y_trafo,acq_cb,.already_evaluated
1,glmnet,blood-transfusion-service-center,ce,1,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.182893212945201,5.00309671551393,0.182893212945201,148.873464784868,172.063,2024-07-08T16:32:41.165615Z,-0.0949654859321537,,
1,glmnet,blood-transfusion-service-center,ce,1,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.504450667016208,1.6142048747603,0.504450667016208,5.02389171183333,169.228,2024-07-08T16:32:41.165615Z,-0.0949654859321537,,
1,glmnet,blood-transfusion-service-center,ce,1,0,0,0.231243243243243,0.519917440660475,0.491939981038517,0.758903795436303,0.135151988352737,0.081626065466553,-2.30849225682775,0.081626065466553,0.0994110249154574,164.757,2024-07-08T16:32:41.165615Z,-0.78970787259036,,
1,glmnet,blood-transfusion-service-center,ce,1,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.750578459980898,5.43918788037103,0.750578459980898,230.255112812264,165.671,2024-07-08T16:32:41.165615Z,-0.0949654859321537,,
1,glmnet,blood-transfusion-service-center,ce,1,0,0,0.228576576576577,0.546706226350189,0.477196527186891,0.753629170966632,0.183319939735615,0.299319058088586,-7.8527297844188,0.299319058088586,0.000388689480244007,165.171,2024-07-08T16:32:41.165615Z,-1.29906753653705,,
1,glmnet,blood-transfusion-service-center,ce,1,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.815271602207795,7.01662778027193,0.815271602207795,1115.02017764372,176.629,2024-07-08T16:32:41.165615Z,-0.0949654859321537,,
1,glmnet,blood-transfusion-service-center,ce,1,0,0,0.228576576576577,0.546706226350189,0.477128125451951,0.753944501777319,0.183319939735615,0.63407253140118,-6.47620686357272,0.63407253140118,0.00153963968059438,172.812,2024-07-08T16:32:41.165615Z,-1.29906753653705,,
1,glmnet,blood-transfusion-service-center,ce,1,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.0712211605487391,2.0728187470301,0.0712211605487391,7.94719270176499,166.897,2024-07-08T16:32:41.165615Z,-0.0949654859321537,,
1,glmnet,blood-transfusion-service-center,ce,1,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.565070872879587,-1.18993394655827,0.565070872879587,0.304241359591925,166.098,2024-07-08T16:32:41.165615Z,-0.0949654859321537,,
1,glmnet,blood-transfusion-service-center,ce,1,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.158579149139114,6.51080842919099,0.158579149139114,672.369761276206,164.123,2024-07-08T16:32:41.165615Z,-0.0949654859321537,,
1,glmnet,blood-transfusion-service-center,ce,1,0,0,0.228576576576577,0.546706226350189,0.477165302847938,0.753634904254099,0.183319939735615,0.400871307994239,-7.16777590211093,0.400871307994239,0.000771035684471371,175.69,2024-07-08T16:32:41.165615Z,-1.29906753653705,,
1,glmnet,blood-transfusion-service-center,ce,1,0,0,0.229927927927928,0.541864465084279,0.477177107895946,0.753359706455682,0.173830105268082,0.831612889794633,-5.69697705979769,0.831612889794633,0.00335609541438108,168.665,2024-07-08T16:32:41.165615Z,-1.00893800915676,,
1,glmnet,blood-transfusion-service-center,ce,1,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.864852832546458,-1.84500134022663,0.864852832546458,0.158025109100046,163.925,2024-07-08T16:32:41.165615Z,-0.0949654859321537,,
1,glmnet,blood-transfusion-service-center,ce,1,0,0,0.228576576576577,0.546706226350189,0.477075887730957,0.753933035202385,0.183319939735615,0.260334246079437,-6.08875020203109,0.260334246079437,0.00226824198829077,165.578,2024-07-08T16:32:41.165615Z,-1.29906753653705,,
1,glmnet,blood-transfusion-service-center,ce,1,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.473739191545174,4.15163948296223,0.473739191545174,63.538084559711,165.24,2024-07-08T16:32:41.165615Z,-0.0949654859321537,,
1,glmnet,blood-transfusion-service-center,ce,1,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.101240451028571,8.98469197168431,0.101240451028571,7979.98628431065,175.612,2024-07-08T16:32:41.165615Z,-0.0949654859321537,,
1,glmnet,blood-transfusion-service-center,ce,1,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.382826684750617,2.50858037202005,0.382826684750617,12.2874740309708,169.431,2024-07-08T16:32:41.165615Z,-0.0949654859321537,,
1,glmnet,blood-transfusion-service-center,ce,1,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.947920588161796,8.65151053913725,0.947920588161796,5718.7786516579,165.889,2024-07-08T16:32:41.165615Z,-0.0949654859321537,,
1,glmnet,blood-transfusion-service-center,ce,1,0,0,0.227243243243243,0.532051943584451,0.482882328772606,0.757722738218094,0.171889610416592,0.353805651278235,-3.42501459974364,0.353805651278235,0.0325488057814144,167.759,2024-07-08T16:32:41.165615Z,-1.70270321179708,,
1,glmnet,blood-transfusion-service-center,ce,1,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.6724797502812,0.54142369532855,0.6724797502812,1.71845167305827,166.247,2024-07-08T16:32:41.165615Z,-0.0949654859321537,,
1,glmnet,blood-transfusion-service-center,ce,1,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.776364306462929,3.00122242735005,0.776364306462929,20.1101050461763,174.05,2024-07-08T16:32:41.165615Z,-0.0949654859321537,,
1,glmnet,blood-transfusion-service-center,ce,1,0,0,0.228576576576577,0.546706226350189,0.477175364629782,0.753629170966632,0.183319939735615,0.0388842727476731,-7.39941883522555,0.0388842727476731,0.000611608102948696,168.659,2024-07-08T16:32:41.165615Z,-1.29906753653705,,
1,glmnet,blood-transfusion-service-center,ce,1,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.526033276766539,8.21361985272501,0.526033276766539,3690.87875151581,163.457,2024-07-08T16:32:41.165615Z,-0.0949654859321537,,
1,glmnet,blood-transfusion-service-center,ce,1,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.244644625107758,0.0244314911562809,0.244644625107758,1.02473238547152,165.658,2024-07-08T16:32:41.165615Z,-0.0949654859321537,,
1,glmnet,blood-transfusion-service-center,ce,1,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.139551229006611,3.76499819841148,0.139551229006611,43.1636280966932,166.629,2024-07-08T16:32:41.165615Z,-0.0949654859321537,,
1,glmnet,blood-transfusion-service-center,ce,1,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.884052614537068,5.61780473591861,0.884052614537068,275.284397476045,172.892,2024-07-08T16:32:41.165615Z,-0.0949654859321537,,
1,glmnet,blood-transfusion-service-center,ce,1,0,0,0.228576576576577,0.546706226350189,0.477208142521779,0.753732370141039,0.183319939735615,0.856357736596838,-8.19852474492664,0.856357736596838,0.000275059053066617,169.619,2024-07-08T16:32:41.165615Z,-1.29906753653705,,
1,glmnet,blood-transfusion-service-center,ce,1,0,0,0.229927927927928,0.541864465084279,0.477172339659704,0.75432863203761,0.173830105268082,0.484410402728245,-5.23868933110174,0.484410402728245,0.00530720827217855,167.083,2024-07-08T16:32:41.165615Z,-1.00893800915676,,
1,glmnet,blood-transfusion-service-center,ce,1,0,0,0.228612612612613,0.538777089783282,0.47787277787954,0.755578488705424,0.175239501919626,0.161617116839625,-4.16323109556964,0.161617116839625,0.0155572097923435,168.388,2024-07-08T16:32:41.165615Z,-1.29013156543321,,
1,glmnet,blood-transfusion-service-center,ce,1,0,0,0.236594594594595,0.50484176126591,0.505387764703437,0.733783396399496,0.0355853146788762,0.681514512924478,-2.66908390105717,0.681514512924478,0.069315696268141,162.846,2024-07-08T16:32:41.165615Z,-0.201401168805413,,
1,glmnet,blood-transfusion-service-center,ce,1,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.595482296794653,3.68379415044387,0.595482296794653,39.797104183862,176.597,2024-07-08T16:32:41.165615Z,-0.0949654859321537,,
1,glmnet,blood-transfusion-service-center,ce,1,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.930810929611325,1.44455609345871,0.930810929611325,4.23996957478011,171.634,2024-07-08T16:32:41.165615Z,-0.0949654859321537,,
1,glmnet,blood-transfusion-service-center,ce,1,0,0,0.237945945945946,0.5,0.537516871639858,0.724031074418071,0,0.0522032041754574,-0.0104920599482936,0.0522032041754574,0.989562789716423,164.212,2024-07-08T16:32:41.165615Z,-0.0949654859321537,,
1,glmnet,blood-transfusion-service-center,ce,1,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.372713923538104,6.09615015008454,0.372713923538104,444.144584453808,164.856,2024-07-08T16:32:41.165615Z,-0.0949654859321537,,
1,glmnet,blood-transfusion-service-center,ce,1,0,0,0.228576576576577,0.546706226350189,0.47721803871222,0.753629170966632,0.183319939735615,0.608311334298924,-8.63758806735085,0.608311334298924,0.000177314056463822,161.816,2024-07-08T16:32:41.165615Z,-1.29906753653705,,
1,glmnet,blood-transfusion-service-center,ce,1,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.424950386909768,-0.507801721694097,0.424950386909768,0.601817087205401,175.493,2024-07-08T16:32:41.165615Z,-0.0949654859321537,,
1,glmnet,blood-transfusion-service-center,ce,1,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.714417694117874,7.80567473333447,0.714417694117874,2454.49111432443,168.027,2024-07-08T16:32:41.165615Z,-0.0949654859321537,,
1,glmnet,blood-transfusion-service-center,ce,1,0,0,0.228576576576577,0.546706226350189,0.477224351516734,0.753525971792226,0.183319939735615,0.206285072318278,-8.90346497450461,0.206285072318278,0.000135917160130234,164.051,2024-07-08T16:32:41.165615Z,-1.29906753653705,,
1,glmnet,blood-transfusion-service-center,ce,1,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.0077392537239939,6.69080173008662,0.0077392537239939,804.96736005952,169.775,2024-07-08T16:32:41.165615Z,-0.0949654859321537,,
1,glmnet,blood-transfusion-service-center,ce,1,0,0,0.228576576576577,0.52547299621603,0.486951341088072,0.748406146084165,0.154236177426588,0.992785864248872,-3.77134422074267,0.992785864248872,0.0230210970429903,161.156,2024-07-08T16:32:41.165615Z,-1.29906753653706,,
1,glmnet,blood-transfusion-service-center,ce,2,0,0,0.232576576576577,0.517139662882697,0.490969067778171,0.752740511409242,0.118542823881094,0.354998812777922,-2.86994263154596,0.354998812777922,0.0567021794029146,151.688,2024-07-08T16:33:02.845083Z,-0.607753141784747,-8.24196338732171,FALSE
1,glmnet,blood-transfusion-service-center,ce,3,0,0,0.224576576576577,0.533806329549364,0.48354818809817,0.757631005618622,0.181737422942021,0.44668131833896,-3.47348283565646,0.44668131833896,0.0310088436652748,155.953,2024-07-08T16:33:22.853865Z,-6.90875477931493,-6.30136049930402,FALSE
1,glmnet,blood-transfusion-service-center,ce,4,0,0,0.22590990990991,0.534829721362229,0.482212175918503,0.757046210296984,0.180657900940063,0.462235770770349,-3.62193348726544,0.462235770770349,0.0267309425582736,162.869,2024-07-08T16:33:44.042375Z,-2.39038208944759,-5.51799481189504,FALSE
1,glmnet,blood-transfusion-service-center,ce,5,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.422752633458003,6.91717554102312,0.422752633458003,1009.46477236596,153.356,2024-07-08T16:34:01.168915Z,-0.0949654859321537,,
1,glmnet,blood-transfusion-service-center,ce,6,0,0,0.224576576576577,0.533806329549364,0.483517617526455,0.757631005618622,0.181737422942021,0.445376844803879,-3.47470061704771,0.445376844803879,0.0309711046560906,168.759,2024-07-08T16:34:22.959853Z,-6.90875477931493,-6.4218843803489,FALSE
1,glmnet,blood-transfusion-service-center,ce,7,0,0,0.224576576576577,0.533806329549364,0.483549946482928,0.757631005618622,0.181737422942021,0.438954596407712,-3.46432429509636,0.438954596407712,0.0312941438903277,163.314,2024-07-08T16:34:44.549188Z,-6.90875477931493,-8.17159834088875,FALSE
1,glmnet,blood-transfusion-service-center,ce,8,0,0,0.22590990990991,0.532929136566907,0.482711661883448,0.757722738218094,0.175794710477265,0.396469932631589,-3.49416876788037,0.396469932631589,0.0303739857787048,157.169,2024-07-08T16:35:04.903883Z,-2.39038208944759,-8.13952715506266,FALSE
1,glmnet,blood-transfusion-service-center,ce,9,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.148165472783148,6.19944845458115,0.148165472783148,492.47734255093,150.215,2024-07-08T16:35:21.294655Z,-0.0949654859321537,,
1,glmnet,blood-transfusion-service-center,ce,10,0,0,0.22590990990991,0.531028551771586,0.484286193961872,0.756960210984979,0.167975074255937,0.4576320489723,-3.4233932586942,0.4576320489723,0.0326016213007529,156.498,2024-07-08T16:35:42.035684Z,-2.39038208944759,-8.07460654235961,FALSE
1,glmnet,blood-transfusion-service-center,ce,11,0,0,0.22590990990991,0.532929136566907,0.48322498907006,0.75802086916638,0.175794710477265,0.41886456363136,-3.47049118763839,0.41886456363136,0.0311017501133721,155.749000000001,2024-07-08T16:36:03.295953Z,-2.39038208944759,-7.88982769711565,FALSE
1,glmnet,blood-transfusion-service-center,ce,12,0,0,0.22590990990991,0.532929136566907,0.482860401667683,0.757430340557276,0.175794710477265,0.439306457526982,-3.52939411152009,0.439306457526982,0.0293226767579857,232.205,2024-07-08T16:36:31.885076Z,-2.39038208944759,-7.81611295573277,FALSE
1,glmnet,blood-transfusion-service-center,ce,13,0,0,0.228576576576577,0.546706226350189,0.477169014432767,0.753732370141039,0.183319939735615,0.179775231285021,-7.26929158468672,0.179775231285021,0.000696605304869981,144.533,2024-07-08T16:36:47.816839Z,-1.29906753653705,,
1,glmnet,blood-transfusion-service-center,ce,14,0,0,0.224576576576577,0.533806329549364,0.483722814873083,0.757241142070864,0.181737422942021,0.458097599679604,-3.47133786293371,0.458097599679604,0.0310754281745499,163.748,2024-07-08T16:37:09.541808Z,-6.90875477931493,-7.81519368594273,FALSE
1,glmnet,blood-transfusion-service-center,ce,15,0,0,0.224576576576577,0.533806329549364,0.483478093137775,0.757825937392501,0.181737422942021,0.440722490893677,-3.47282642396043,0.440722490893677,0.0310292049148873,166.105000000001,2024-07-08T16:37:30.974746Z,-6.90875477931493,-8.02937103075776,FALSE
1,glmnet,blood-transfusion-service-center,ce,16,0,0,0.224576576576577,0.533806329549364,0.483909242694145,0.756449948400413,0.181737422942021,0.473613360663876,-3.47321492100549,0.473613360663876,0.0310171525017822,167.367,2024-07-08T16:37:51.928608Z,-6.90875477931493,-8.27395719654356,FALSE
1,glmnet,blood-transfusion-service-center,ce,17,0,0,0.229927927927928,0.541864465084279,0.477092347124206,0.753548904942094,0.173830105268082,0.412841761484742,-5.46027948101896,0.412841761484742,0.00425236712282773,162.406,2024-07-08T16:38:09.666418Z,-1.00893800915676,,
1,glmnet,blood-transfusion-service-center,ce,18,0,0,0.22590990990991,0.531028551771586,0.484229019648477,0.756375415663341,0.167975074255937,0.496394257967505,-3.47272219567416,0.496394257967505,0.0310324392042892,162.205999999999,2024-07-08T16:38:30.275970Z,-2.39038208944759,-8.03544314231896,FALSE
1,glmnet,blood-transfusion-service-center,ce,19,0,0,0.224576576576577,0.533806329549364,0.483436154146892,0.75792340327944,0.181737422942021,0.439778792235302,-3.47552755670644,0.439778792235302,0.0309455040079303,159.376,2024-07-08T16:38:50.674477Z,-6.90875477931493,-8.17159834088875,FALSE
1,glmnet,blood-transfusion-service-center,ce,20,0,0,0.224576576576577,0.533806329549364,0.483743356413454,0.757338607957803,0.181737422942021,0.451473547844216,-3.46185886978268,0.451473547844216,0.031371392450995,159.78,2024-07-08T16:39:11.550407Z,-6.90875477931493,-7.81611295573277,FALSE
1,glmnet,blood-transfusion-service-center,ce,21,0,0,0.229927927927928,0.541864465084279,0.477143057047644,0.754431831212017,0.173830105268082,0.328366319648922,-5.07687512603848,0.328366319648922,0.00623937584752622,147.781,2024-07-08T16:39:28.151320Z,-1.00893800915676,,
1,glmnet,blood-transfusion-service-center,ce,22,0,0,0.224576576576577,0.533806329549364,0.483598585011466,0.757436073844743,0.181737422942021,0.457298657856882,-3.48129005245081,0.457298657856882,0.030767693481016,148.100000000001,2024-07-08T16:39:48.078724Z,-6.90875477931493,-7.93865588513238,FALSE
1,glmnet,blood-transfusion-service-center,ce,23,0,0,0.22590990990991,0.532929136566907,0.483307296111789,0.758215800940259,0.175794710477265,0.440061096363934,-3.48767696068417,0.440061096363934,0.0305718092593597,144.705,2024-07-08T16:40:07.610748Z,-2.39038208944759,-7.81611295573277,FALSE
1,glmnet,blood-transfusion-service-center,ce,24,0,0,0.224576576576577,0.533806329549364,0.483657182770055,0.757338607957803,0.181737422942021,0.443485414085444,-3.46009019272358,0.443485414085444,0.0314269274103622,214.722,2024-07-08T16:40:33.649761Z,-6.90875477931493,-8.17159834088875,FALSE
1,glmnet,blood-transfusion-service-center,ce,25,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.883503383258358,5.77504175810894,0.883503383258358,322.157887141748,159.518,2024-07-08T16:40:51.006202Z,-0.0949654859321537,,
1,glmnet,blood-transfusion-service-center,ce,26,0,0,0.224576576576577,0.533806329549364,0.483765251576354,0.757338607957803,0.181737422942021,0.442434380500345,-3.4493707888782,0.442434380500345,0.0317656173710181,157.905,2024-07-08T16:41:11.905464Z,-6.90875477931493,-8.02937103075776,FALSE
1,glmnet,blood-transfusion-service-center,ce,27,0,0,0.224576576576577,0.533806329549364,0.483749213921109,0.757338607957803,0.181737422942021,0.440102651031339,-3.44802524252739,0.440102651031339,0.0318083882502,159.879,2024-07-08T16:41:33.104207Z,-6.90875477931493,-8.02937103075776,FALSE
1,glmnet,blood-transfusion-service-center,ce,28,0,0,0.224576576576577,0.533806329549364,0.483781006442483,0.757338607957803,0.181737422942021,0.446485011489131,-3.45277255535319,0.446485011489131,0.0316577417466572,156.823,2024-07-08T16:41:53.414318Z,-6.90875477931493,-7.81611295573277,FALSE
1,glmnet,blood-transfusion-service-center,ce,29,0,0,0.228576576576577,0.546706226350189,0.477217255909129,0.753629170966632,0.183319939735615,0.781480238540098,-8.67460013760213,0.781480238540098,0.0001708712622046,166.362,2024-07-08T16:42:11.652302Z,-1.29906753653705,,
1,glmnet,blood-transfusion-service-center,ce,30,0,0,0.224576576576577,0.533806329549364,0.483472192871457,0.757825937392501,0.181737422942021,0.436059401195962,-3.4679190057325,0.436059401195962,0.0311818524469779,147.812,2024-07-08T16:42:30.911283Z,-6.90875477931493,-8.10151422096758,FALSE
1,glmnet,blood-transfusion-service-center,ce,31,0,0,0.224576576576577,0.533806329549364,0.484029119670183,0.756857011810572,0.181737422942021,0.485650429938687,-3.47691830698,0.485650429938687,0.0309024964530821,140.736,2024-07-08T16:42:51.121814Z,-6.90875477931493,-7.97571895453372,FALSE
1,glmnet,blood-transfusion-service-center,ce,32,0,0,0.224576576576577,0.533806329549364,0.483846322659379,0.756943011122578,0.181737422942021,0.458130667218939,-3.4607146472974,0.458130667218939,0.0314073088478879,146.951,2024-07-08T16:43:10.450585Z,-6.90875477931493,-7.81611295573277,FALSE
1,glmnet,blood-transfusion-service-center,ce,33,0,0,0.228576576576577,0.546706226350189,0.477214247021382,0.753629170966632,0.183319939735615,0.292254881002009,-8.48642413843163,0.292254881002009,0.000206249462578757,154.215,2024-07-08T16:43:27.145111Z,-1.29906753653705,,
1,glmnet,blood-transfusion-service-center,ce,34,0,0,0.224576576576577,0.533806329549364,0.483959879991767,0.756553147574819,0.181737422942021,0.466000950254966,-3.46016738325473,0.466000950254966,0.0314245016427673,149.94,2024-07-08T16:43:47.869169Z,-6.90875477931493,-8.27395719654356,FALSE
1,glmnet,blood-transfusion-service-center,ce,35,0,0,0.22590990990991,0.531028551771586,0.484315805253646,0.756272216488935,0.167975074255937,0.487592974095605,-3.45569456934396,0.487592974095605,0.0315653724003405,146.566999999999,2024-07-08T16:44:06.387596Z,-2.39038208944759,-7.93977399574078,FALSE
1,glmnet,blood-transfusion-service-center,ce,36,0,0,0.224576576576577,0.533806329549364,0.483897183912616,0.75703474372205,0.181737422942021,0.450066105666338,-3.44697859544193,0.450066105666338,0.0318416978357047,152.111,2024-07-08T16:44:25.644391Z,-6.90875477931493,-7.81611295573277,FALSE
1,glmnet,blood-transfusion-service-center,ce,37,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.916498779319227,-0.720260611965469,0.916498779319227,0.486625419026179,155.829,2024-07-08T16:44:42.598008Z,-0.0949654859321537,,
1,glmnet,blood-transfusion-service-center,ce,38,0,0,0.224576576576577,0.533806329549364,0.483630969746948,0.757631005618622,0.181737422942021,0.429271384957247,-3.44565774805603,0.429271384957247,0.031883783647402,152.671,2024-07-08T16:45:02.174165Z,-6.90875477931493,-8.10151422096758,FALSE
1,glmnet,blood-transfusion-service-center,ce,39,0,0,0.22590990990991,0.531028551771586,0.484631342242131,0.757155142758858,0.167975074255937,0.515471021673875,-3.46254393132373,0.515471021673875,0.0313499084763003,150.775,2024-07-08T16:45:21.849622Z,-2.39038208944759,-8.00543230833816,FALSE
1,glmnet,blood-transfusion-service-center,ce,40,0,0,0.224576576576577,0.533806329549364,0.48412776294605,0.756965944272446,0.181737422942021,0.488767220987938,-3.47232037891728,0.488767220987938,0.0310449110639017,235.826,2024-07-08T16:45:50.473699Z,-6.90875477931493,-7.81611295573277,FALSE
1,glmnet,blood-transfusion-service-center,ce,41,0,0,0.228612612612613,0.540677674578603,0.477517320101624,0.755612888430226,0.172708074753789,0.798246643505991,-5.06424933663026,0.798246643505991,0.00631865230381432,150.843999999999,2024-07-08T16:46:06.815902Z,-1.29013156543321,,
1,glmnet,blood-transfusion-service-center,ce,42,0,0,0.22590990990991,0.532929136566907,0.48342676544951,0.75811833505332,0.175794710477265,0.42915829597041,-3.46394984633982,0.42915829597041,0.0313058641377736,140.691,2024-07-08T16:46:26.504830Z,-2.39038208944759,-8.10151422096758,FALSE
1,glmnet,blood-transfusion-service-center,ce,43,0,0,0.224576576576577,0.533806329549364,0.48409172547548,0.756553147574819,0.181737422942021,0.46374482405372,-3.44654136202971,0.46374482405372,0.0318556231339812,179.652,2024-07-08T16:46:48.702919Z,-6.90875477931493,-7.62623483691986,FALSE
1,glmnet,blood-transfusion-service-center,ce,44,0,0,0.224576576576577,0.533806329549364,0.483800909913225,0.756839811948171,0.181737422942021,0.481626297347248,-3.4915610980162,0.481626297347248,0.0304532944665712,172.068,2024-07-08T16:47:11.585959Z,-6.90875477931493,-7.81519368594273,FALSE
1,glmnet,blood-transfusion-service-center,ce,45,0,0,0.228576576576577,0.546706226350189,0.477115953667652,0.753738103428506,0.183319939735615,0.47462279885076,-6.41645876430943,0.47462279885076,0.00163443391439936,162.546,2024-07-08T16:47:29.647822Z,-1.29906753653705,,
1,glmnet,blood-transfusion-service-center,ce,46,0,0,0.224576576576577,0.533806329549364,0.483852078089634,0.756748079348699,0.181737422942021,0.480691283242777,-3.48613116108423,0.480691283242777,0.0306191036943239,156.214,2024-07-08T16:47:50.659330Z,-6.90875477931493,-7.81519368594273,FALSE
1,glmnet,blood-transfusion-service-center,ce,47,0,0,0.224576576576577,0.533806329549364,0.483871661296399,0.756553147574819,0.181737422942021,0.483385907951742,-3.4875413746493,0.483385907951742,0.030575954650778,148.019999999999,2024-07-08T16:48:09.762731Z,-6.90875477931493,-7.81611295573277,FALSE
1,glmnet,blood-transfusion-service-center,ce,48,0,0,0.22590990990991,0.531028551771586,0.48443646019519,0.756174750601995,0.167975074255937,0.485915685130749,-3.44416306677051,0.485915685130749,0.0319314753752191,151.708,2024-07-08T16:48:29.611392Z,-2.39038208944759,-7.81611295573277,FALSE
1,glmnet,blood-transfusion-service-center,ce,49,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.778022913495079,6.01249913197833,0.778022913495079,408.502948432215,147.617,2024-07-08T16:48:45.749734Z,-0.0949654859321537,,
1,glmnet,blood-transfusion-service-center,ce,50,0,0,0.224576576576577,0.533806329549364,0.483983472386784,0.756759545923633,0.181737422942021,0.489602226414718,-3.48518678627907,0.489602226414718,0.0306480332624372,140.289999999999,2024-07-08T16:49:04.120972Z,-6.90875477931493,-7.81611295573277,FALSE
1,glmnet,blood-transfusion-service-center,ce,51,0,0,0.224576576576577,0.533806329549364,0.483807022556121,0.757040477009517,0.181737422942021,0.456402204697952,-3.46208701240142,0.456402204697952,0.0313642361157312,145.213,2024-07-08T16:49:23.286033Z,-6.90875477931493,-7.81611295573277,FALSE
1,glmnet,blood-transfusion-service-center,ce,52,0,0,0.224576576576577,0.533806329549364,0.484086056255691,0.756553147574819,0.181737422942021,0.466529119061306,-3.45023911024655,0.466529119061306,0.0317380465785624,238.946999999999,2024-07-08T16:49:52.772076Z,-6.90875477931493,-7.81611295573277,FALSE
1,glmnet,blood-transfusion-service-center,ce,53,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.318020034581423,4.7042684387315,0.318020034581423,110.4174782431,157.676000000001,2024-07-08T16:50:09.760799Z,-0.0949654859321537,,
