job_id,learner,task,measure,batch_nr,errors,warnings,ce,bacc,logloss,auc,mcc,glmnet.alpha,glmnet.lambda,x_domain_glmnet.alpha,x_domain_glmnet.lambda,runtime_learners,timestamp,y_trafo,acq_log_ei,.already_evaluated
1,glmnet,blood-transfusion-service-center,ce,14,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.315168235008605,2.82817712706278,0.315168235008605,16.9145995392418,333.216,2024-07-10T21:59:53.129204Z,0,,
1,glmnet,blood-transfusion-service-center,ce,15,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.0865640356810764,7.24773176270973,0.0865640356810764,1404.91455182181,384.803,2024-07-10T22:00:34.460379Z,0,,
1,glmnet,blood-transfusion-service-center,ce,16,0,0,0.228576576576577,0.546706226350189,0.477138099804261,0.754127966976264,0.183319939735615,0.448920149845071,-6.73861552565292,0.448920149845071,0.00118428563521963,400.266,2024-07-10T22:01:15.943932Z,-1.20433459249707,,
1,glmnet,blood-transfusion-service-center,ce,17,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.881806415976025,1.60327156165069,0.881806415976025,4.96926311069824,385.317,2024-07-10T22:02:04.550608Z,0,,
1,glmnet,blood-transfusion-service-center,ce,18,0,0,0.228576576576577,0.546706226350189,0.47714146436135,0.753457172342621,0.183319939735615,0.869359453925863,-6.47755905133717,0.869359453925863,0.00153755920557005,501.596,2024-07-10T22:02:57.744310Z,-1.20433459249707,,
1,glmnet,blood-transfusion-service-center,ce,19,0,0,0.228576576576577,0.546706226350189,0.477216172726423,0.753629170966632,0.183319939735615,0.222077451706864,-8.59342255943219,0.222077451706864,0.000185320729788565,410.704,2024-07-10T22:03:47.214714Z,-1.20433459249707,,
1,glmnet,blood-transfusion-service-center,ce,20,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.108123514452018,0.568201046774139,0.108123514452018,1.76508888126422,321.175,2024-07-10T22:04:20.301914Z,0,,
1,glmnet,blood-transfusion-service-center,ce,21,0,0,0.232576576576577,0.513338493292054,0.499410298591073,0.734500057332875,0.0983896016270863,0.785374708734453,-2.99440031364601,0.785374708734453,0.0500666423680278,269.231,2024-07-10T22:04:49.050775Z,-0.512854404749802,,
1,glmnet,blood-transfusion-service-center,ce,22,0,0,0.228612612612613,0.538777089783282,0.477641039974753,0.75510262584566,0.175239501919626,0.0498326999973506,-4.13323868425,0.0498326999973506,0.0160308757125331,307.709,2024-07-10T22:05:21.051351Z,-1.19539566588793,,
1,glmnet,blood-transfusion-service-center,ce,23,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.951148601751775,8.35834308744419,0.951148601751775,4265.62114659294,265.303,2024-07-10T22:05:50.019417Z,0,,
1,glmnet,blood-transfusion-service-center,ce,24,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.0379662259295583,4.95498609142702,0.0379662259295583,141.880633002097,353.741,2024-07-10T22:06:32.567627Z,0,,
1,glmnet,blood-transfusion-service-center,ce,25,0,0,0.22990990990991,0.518894048847609,0.498064062047142,0.734995986698773,0.127844311075251,0.581239271988161,-2.89570654095851,0.581239271988161,0.0552599678678863,378.718,2024-07-10T22:07:11.624746Z,-0.917485669093539,,
1,glmnet,blood-transfusion-service-center,ce,26,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.278957327525131,5.30420523097345,0.278957327525131,201.181046393668,444.896,2024-07-10T22:07:58.047860Z,0,,
1,glmnet,blood-transfusion-service-center,ce,27,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.34407682093326,0.905664717272168,0.34407682093326,2.47357560513376,437.974,2024-07-10T22:08:47.070516Z,0,,
1,glmnet,blood-transfusion-service-center,ce,28,0,0,0.22990990990991,0.543928448572411,0.477062713485556,0.753646370829033,0.173863177680434,0.321629513055086,-5.79827314199767,0.321629513055086,0.0030327874192574,401.909999999999,2024-07-10T22:09:34.414027Z,-0.917485669093539,,
1,glmnet,blood-transfusion-service-center,ce,29,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.646964154709131,1.88288431601511,0.646964154709131,6.57243452766548,527.288999999999,2024-07-10T22:10:32.557913Z,0,,
1,glmnet,blood-transfusion-service-center,ce,30,0,0,0.227261261261261,0.535853113175095,0.478891863126012,0.757384474257539,0.184088526858015,0.189834507359192,-3.84272883644186,0.189834507359192,0.0214350287762997,364.075000000001,2024-07-10T22:11:12.094212Z,-1.60143493030255,,
1,glmnet,blood-transfusion-service-center,ce,31,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.621086073881015,6.10517057617518,0.621086073881015,448.169081903562,378.142999999999,2024-07-10T22:11:57.327475Z,0,,
1,glmnet,blood-transfusion-service-center,ce,32,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.386245956937783,6.80044039050689,0.386245956937783,898.242782153037,281.872000000001,2024-07-10T22:12:26.826176Z,0,,
1,glmnet,blood-transfusion-service-center,ce,33,0,0,0.237945945945946,0.5,0.536522826108641,0.6994868707717,0,0.974386824071407,-2.28203024007287,0.974386824071407,0.102076755879,353.958,2024-07-10T22:13:04.436140Z,0,,
1,glmnet,blood-transfusion-service-center,ce,34,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.751060634064488,4.41713778970527,0.751060634064488,82.8587863631096,326.351,2024-07-10T22:13:39.091925Z,0,,
1,glmnet,blood-transfusion-service-center,ce,35,0,0,0.228576576576577,0.546706226350189,0.477210649898755,0.753629170966632,0.183319939735615,0.368981191059575,-8.332220219663,0.368981191059575,0.000240637183936454,321.515000000001,2024-07-10T22:14:15.265292Z,-1.20433459249707,,
1,glmnet,blood-transfusion-service-center,ce,36,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.92077244006563,3.85411970910662,0.92077244006563,47.1870603135183,237.504,2024-07-10T22:14:43.851460Z,0,,
1,glmnet,blood-transfusion-service-center,ce,37,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.513599254251458,-0.692813970975847,0.513599254251458,0.500166632552289,329.607,2024-07-10T22:15:19.901772Z,0,,
1,glmnet,blood-transfusion-service-center,ce,38,0,0,0.229927927927928,0.541864465084279,0.477246691089473,0.754317165462676,0.173830105268082,0.76189300514292,-5.39783644617915,0.76189300514292,0.00452636338717495,432.458000000001,2024-07-10T22:16:05.172472Z,-0.914121403804012,,
1,glmnet,blood-transfusion-service-center,ce,39,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.550266569671221,8.96469557235017,0.550266569671221,7822.00013324548,457.837,2024-07-10T22:16:54.771679Z,0,,
1,glmnet,blood-transfusion-service-center,ce,40,0,0,0.228576576576577,0.546706226350189,0.477222956336312,0.753629170966632,0.183319939735615,0.722178602307104,-9.15156452218748,0.722178602307104,0.000106053749439225,335.443000000001,2024-07-10T22:17:36.276625Z,-1.20433459249707,,
1,glmnet,blood-transfusion-service-center,ce,41,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.152696641096845,3.20822478162437,0.152696641096845,24.7351369567062,373.874,2024-07-10T22:18:30.278077Z,0,,
1,glmnet,blood-transfusion-service-center,ce,42,0,0,0.237927927927928,0.502063983488132,0.515529406457366,0.731541680999885,0.0148988957541824,0.295964776771143,-1.82732367423902,0.295964776771143,0.160843461750579,395.088,2024-07-10T22:19:18.545880Z,-0.00134726969271604,,
1,glmnet,blood-transfusion-service-center,ce,43,0,0,0.228576576576577,0.546706226350189,0.477167024451919,0.753732370141039,0.183319939735615,0.134676181613468,-7.24151322601284,0.134676181613468,0.000716227126149733,493.972,2024-07-10T22:20:13.605715Z,-1.20433459249707,,
1,glmnet,blood-transfusion-service-center,ce,44,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.467673495314084,3.53222407394483,0.467673495314084,34.1999463018106,382.504999999999,2024-07-10T22:20:56.429546Z,0,,
1,glmnet,blood-transfusion-service-center,ce,45,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.832691638907418,-0.0836746774741792,0.832691638907418,0.919730416452839,325.009,2024-07-10T22:21:30.463490Z,0,,
1,glmnet,blood-transfusion-service-center,ce,46,0,0,0.228576576576577,0.546706226350189,0.477185027357565,0.753829836027979,0.183319939735615,0.987340757306665,-7.47631613384157,0.987340757306665,0.000566339897808374,317.551,2024-07-10T22:22:03.648670Z,-1.20433459249707,,
1,glmnet,blood-transfusion-service-center,ce,47,0,0,0.232594594594595,0.513175094599243,0.50688527721711,0.74911134044261,0.0857264430517346,0.00425325903575867,-1.23417184234192,0.00425325903575867,0.291075719164879,371.671,2024-07-10T22:22:43.142473Z,-0.510608434198136,,
1,glmnet,blood-transfusion-service-center,ce,48,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.808117894940078,7.68635488163775,0.808117894940078,2178.41947558909,312.162,2024-07-10T22:23:22.037612Z,0,,
1,glmnet,blood-transfusion-service-center,ce,49,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.175879259491339,8.60472083605519,0.175879259491339,5457.36218693676,293.597,2024-07-10T22:23:59.349037Z,0,,
1,glmnet,blood-transfusion-service-center,ce,50,0,0,0.228612612612613,0.540677674578603,0.477374470298861,0.755796353629171,0.172708074753789,0.524595871875063,-4.94669485390055,0.524595871875063,0.0071068593626517,347.624,2024-07-10T22:24:39.847498Z,-1.19539566588793,,
1,glmnet,blood-transfusion-service-center,ce,51,0,0,0.22590990990991,0.532929136566907,0.483132183923338,0.757527806444215,0.175794710477265,0.419660342624411,-3.4802282443756,0.419660342624411,0.0308003802168586,293.953,2024-07-10T22:25:19.895377Z,-2.29630656036845,0.000223066497231914,FALSE
1,glmnet,blood-transfusion-service-center,ce,52,0,0,0.224576576576577,0.533806329549364,0.484172245080634,0.757252608645798,0.181737422942021,0.407759036868811,-3.37308663771146,0.407759036868811,0.0342836526442955,303.96,2024-07-10T22:25:56.038367Z,-6.90875477931431,0.000223066497231914,FALSE
1,glmnet,blood-transfusion-service-center,ce,53,0,0,0.228576576576577,0.52547299621603,0.488026769384843,0.754019034514391,0.154236177426588,0.407915656920522,-3.10445456545849,0.407915656920522,0.0448489740688293,369.145999999999,2024-07-10T22:26:38.718974Z,-1.20433459249708,0.000217923883108872,FALSE
1,glmnet,blood-transfusion-service-center,ce,54,0,0,0.22590990990991,0.531028551771586,0.484378811685143,0.756862745098039,0.167975074255937,0.400518958922476,-3.34698797990709,0.400518958922476,0.0351901881875285,390.45,2024-07-10T22:27:23.415033Z,-2.29630656036845,9.09539189116037e-05,FALSE
1,glmnet,blood-transfusion-service-center,ce,55,0,0,0.22590990990991,0.531028551771586,0.484646170887957,0.756948744410045,0.167975074255937,0.415844943374395,-3.34430980268856,0.415844943374395,0.0352845600637447,355.643,2024-07-10T22:28:05.886220Z,-2.29630656036845,9.09539189116037e-05,FALSE
1,glmnet,blood-transfusion-service-center,ce,56,0,0,0.224576576576577,0.533806329549364,0.483710181321308,0.757825937392501,0.181737422942021,0.403886012034491,-3.40822372546072,0.403886012034491,0.0330999427747304,433.849999999999,2024-07-10T22:28:54.375724Z,-6.90875477931431,0.000151501464092649,FALSE
1,glmnet,blood-transfusion-service-center,ce,57,0,0,0.22590990990991,0.531028551771586,0.484588476508657,0.756369682375874,0.167975074255937,0.459369686432183,-3.40128685600337,0.459369686432183,0.0333303509887165,317.230000000001,2024-07-10T22:29:30.506099Z,-2.29630656036845,0.000151501464092649,FALSE
1,glmnet,blood-transfusion-service-center,ce,58,0,0,0.224576576576577,0.533806329549364,0.483562520431939,0.75811833505332,0.181737422942021,0.407732504652813,-3.42609050650193,0.407732504652813,0.032513805133393,433.877999999999,2024-07-10T22:30:18.629138Z,-6.90875477931431,0.000177390228146606,FALSE
1,glmnet,blood-transfusion-service-center,ce,59,0,0,0.22590990990991,0.534829721362229,0.482544893542641,0.757137942896457,0.180657900940063,0.403865752741694,-3.52003379005867,0.403865752741694,0.0295984350181389,291.052999999999,2024-07-10T22:30:54.995200Z,-2.29630656036845,0.000177390228146606,FALSE
1,glmnet,blood-transfusion-service-center,ce,60,0,0,0.224576576576577,0.533806329549364,0.483802072597573,0.757631005618622,0.181737422942021,0.403218076564372,-3.39929947458379,0.403218076564372,0.0333966569747979,366.027999999999,2024-07-10T22:31:38.704583Z,-6.90875477931431,0.000192144088727971,FALSE
1,glmnet,blood-transfusion-service-center,ce,61,0,0,0.224576576576577,0.533806329549364,0.483891897830137,0.757831670679968,0.181737422942021,0.387044075410813,-3.37157502814177,0.387044075410813,0.0343355153299073,375.446,2024-07-10T22:32:25.783641Z,-6.90875477931431,9.09539189116037e-05,FALSE
1,glmnet,blood-transfusion-service-center,ce,62,0,0,0.22590990990991,0.532929136566907,0.483548760437978,0.758015135878913,0.175794710477265,0.378607152728364,-3.39176511432424,0.378607152728364,0.0336492297121016,393.918999999997,2024-07-10T22:33:12.221665Z,-2.29630656036845,0.000206050048607932,FALSE
1,glmnet,blood-transfusion-service-center,ce,63,0,0,0.22590990990991,0.532929136566907,0.483266372000666,0.757430340557276,0.175794710477265,0.38998674787581,-3.43196993505544,0.38998674787581,0.0323232034027919,308.936,2024-07-10T22:33:48.002314Z,-2.29630656036845,0.000177390228146606,FALSE
1,glmnet,blood-transfusion-service-center,ce,64,0,0,0.224576576576577,0.533806329549364,0.483810539606656,0.758026602453847,0.181737422942021,0.382834864314646,-3.37350728434309,0.382834864314646,0.0342692343740018,337.565000000001,2024-07-10T22:34:30.550791Z,-6.90875477931431,0.000151501464092649,FALSE
1,glmnet,blood-transfusion-service-center,ce,65,0,0,0.22590990990991,0.531028551771586,0.484261746410576,0.756753812636165,0.167975074255937,0.426347400061786,-3.38818718186081,0.426347400061786,0.0337698400225633,247.136999999999,2024-07-10T22:35:01.228514Z,-2.29630656036845,9.09539189116037e-05,FALSE
1,glmnet,blood-transfusion-service-center,ce,66,0,0,0.224576576576577,0.533806329549364,0.483733240970698,0.757631005618622,0.181737422942021,0.409303324529901,-3.41275241675541,0.409303324529901,0.0329503822643346,356.165,2024-07-10T22:35:42.720009Z,-6.90875477931431,0.000192144088727971,FALSE
1,glmnet,blood-transfusion-service-center,ce,67,0,0,0.224576576576577,0.533806329549364,0.483919274101258,0.757831670679968,0.181737422942021,0.382786209927872,-3.36389155144337,0.382786209927872,0.0346003475751837,245.873999999998,2024-07-10T22:36:17.028105Z,-6.90875477931431,0.000151501464092649,FALSE
1,glmnet,blood-transfusion-service-center,ce,68,0,0,0.224576576576577,0.533806329549364,0.483956998544249,0.757831670679968,0.181737422942021,0.376409084070474,-3.35263041248219,0.376409084070474,0.0349921890470839,287.127,2024-07-10T22:36:51.076574Z,-6.90875477931431,6.00084818553984e-05,FALSE
1,glmnet,blood-transfusion-service-center,ce,69,0,0,0.224576576576577,0.533806329549364,0.483742149687004,0.75802086916638,0.181737422942021,0.360847022850066,-3.35204366108297,0.360847022850066,0.0350127267876539,382.291,2024-07-10T22:37:34.625783Z,-6.90875477931431,0.000192144088727971,FALSE
1,glmnet,blood-transfusion-service-center,ce,70,0,0,0.22590990990991,0.532929136566907,0.483436174875876,0.757235408783397,0.175794710477265,0.356537324842066,-3.37465830044431,0.356537324842066,0.0342298126253467,421.932,2024-07-10T22:38:21.312624Z,-2.29630656036845,0.000192144088727971,FALSE
1,glmnet,blood-transfusion-service-center,ce,71,0,0,0.224576576576577,0.533806329549364,0.484198243604581,0.757545006306616,0.181737422942021,0.373124236939475,-3.32778048476392,0.373124236939475,0.0358726366378162,481.588000000001,2024-07-10T22:39:16.053977Z,-6.90875477931431,0.000151501464092649,FALSE
1,glmnet,blood-transfusion-service-center,ce,72,0,0,0.224576576576577,0.533806329549364,0.484206473675144,0.757447540419677,0.181737422942021,0.375587808666751,-3.33019727503568,0.375587808666751,0.035786044678018,416.365,2024-07-10T22:40:06.829814Z,-6.90875477931431,0.000192144088727971,FALSE
1,glmnet,blood-transfusion-service-center,ce,73,0,0,0.224576576576577,0.533806329549364,0.484183074648027,0.757837403967435,0.181737422942021,0.363767187809572,-3.31718726890356,0.363767187809572,0.0362546630930962,420.979000000001,2024-07-10T22:40:54.799376Z,-6.90875477931431,0.000213141305172675,FALSE
1,glmnet,blood-transfusion-service-center,ce,74,0,0,0.22590990990991,0.531028551771586,0.485142437998133,0.756564614149754,0.167975074255937,0.374149889685214,-3.25304052754057,0.374149889685214,0.0386564928334807,435.272999999999,2024-07-10T22:41:42.398032Z,-2.29630656036845,0.000213141305172675,FALSE
1,glmnet,blood-transfusion-service-center,ce,75,0,0,0.224576576576577,0.533806329549364,0.484048650656822,0.757241142070864,0.181737422942021,0.409186817472801,-3.38525271719638,0.409186817472801,0.0338690819646042,383.058000000001,2024-07-10T22:42:26.490089Z,-6.90875477931431,0.000192144088727971,FALSE
1,glmnet,blood-transfusion-service-center,ce,76,0,0,0.224576576576577,0.533806329549364,0.483774572881563,0.758221534227726,0.181737422942021,0.383583933347836,-3.37761990955023,0.383583933347836,0.0341285872695378,375.83,2024-07-10T22:43:08.797775Z,-6.90875477931431,0.000192144088727971,FALSE
1,glmnet,blood-transfusion-service-center,ce,77,0,0,0.22590990990991,0.532929136566907,0.48349003608508,0.758215800940259,0.175794710477265,0.401347248116508,-3.42496978718292,0.401347248116508,0.0325502644094321,582.462,2024-07-10T22:44:12.089806Z,-2.29630656036845,0.000177390228146606,FALSE
1,glmnet,blood-transfusion-service-center,ce,78,0,0,0.224576576576577,0.533806329549364,0.483925653057813,0.757831670679968,0.181737422942021,0.378875070717186,-3.35844969780566,0.378875070717186,0.0347891508564822,411.119,2024-07-10T22:44:58.771417Z,-6.90875477931431,0.000192144088727971,FALSE
1,glmnet,blood-transfusion-service-center,ce,79,0,0,0.224576576576577,0.533806329549364,0.483841098646462,0.757631005618622,0.181737422942021,0.363413462648168,-3.34645642234851,0.363413462648168,0.0352088987704827,354.665999999998,2024-07-10T22:45:39.043784Z,-6.90875477931431,0.000192144088727971,FALSE
1,glmnet,blood-transfusion-service-center,ce,80,0,0,0.224576576576577,0.533806329549364,0.483841592669726,0.757527806444215,0.181737422942021,0.36043010908179,-3.34265335271228,0.36043010908179,0.0353430556065202,294.686,2024-07-10T22:46:11.988278Z,-6.90875477931431,0.000192144088727971,FALSE
1,glmnet,blood-transfusion-service-center,ce,81,0,0,0.224576576576577,0.533806329549364,0.484118374413479,0.757350074532737,0.181737422942021,0.412237015319988,-3.38306217921114,0.412237015319988,0.0339433547942005,318.105999999999,2024-07-10T22:46:50.542324Z,-6.90875477931431,0.000192144088727971,FALSE
1,glmnet,blood-transfusion-service-center,ce,82,0,0,0.224576576576577,0.533806329549364,0.484266737955727,0.757837403967435,0.181737422942021,0.358447748469189,-3.30325570705315,0.358447748469189,0.036763281874961,366.452000000001,2024-07-10T22:47:32.760066Z,-6.90875477931431,0.000192144088727971,FALSE
1,glmnet,blood-transfusion-service-center,ce,83,0,0,0.22590990990991,0.531028551771586,0.484565795336921,0.756662080036693,0.167975074255937,0.370345691218972,-3.29367999386958,0.370345691218972,0.0371170074020994,316.791,2024-07-10T22:48:11.145922Z,-2.29630656036845,0.000192144088727971,FALSE
1,glmnet,blood-transfusion-service-center,ce,84,0,0,0.224576576576577,0.533806329549364,0.484021038500707,0.757241142070864,0.181737422942021,0.410213371505961,-3.3888585532364,0.410213371505961,0.0337471755276119,343.522,2024-07-10T22:48:50.776494Z,-6.90875477931431,0.000177390228146606,FALSE
1,glmnet,blood-transfusion-service-center,ce,85,0,0,0.22590990990991,0.531028551771586,0.484585909199192,0.756662080036693,0.167975074255937,0.389215119415894,-3.31600406461568,0.389215119415894,0.0362975851536991,340.016,2024-07-10T22:49:29.564933Z,-2.29630656036845,0.000192144088727971,FALSE
1,glmnet,blood-transfusion-service-center,ce,86,0,0,0.224576576576577,0.533806329549364,0.483659038513403,0.75802086916638,0.181737422942021,0.371407632017508,-3.37281979099633,0.371407632017508,0.0342928023451157,372.707000000001,2024-07-10T22:50:13.049986Z,-6.90875477931431,0.000177390228146606,FALSE
1,glmnet,blood-transfusion-service-center,ce,87,0,0,0.224576576576577,0.533806329549364,0.483799140855207,0.757929136566908,0.181737422942021,0.33414089307189,-3.31269156353073,0.33414089307189,0.0364180203045613,304.861,2024-07-10T22:50:48.918187Z,-6.90875477931431,0.000188626064483533,FALSE
1,glmnet,blood-transfusion-service-center,ce,88,0,0,0.224576576576577,0.533806329549364,0.483916080440355,0.757625272331155,0.181737422942021,0.343224575277418,-3.31400907468936,0.343224575277418,0.0363700707504073,352.632,2024-07-10T22:51:32.768568Z,-6.90875477931431,0.000192144088727971,FALSE
1,glmnet,blood-transfusion-service-center,ce,89,0,0,0.224576576576577,0.533806329549364,0.484148361370398,0.757545006306616,0.181737422942021,0.374251624336466,-3.3334443189448,0.374251624336466,0.035670034266992,368.308000000001,2024-07-10T22:52:13.320148Z,-6.90875477931431,0.000192144088727971,FALSE
1,glmnet,blood-transfusion-service-center,ce,90,0,0,0.22590990990991,0.534829721362229,0.482717609769494,0.758026602453847,0.180657900940063,0.271333705866709,-3.33589443396144,0.271333705866709,0.0355827455577456,353.07,2024-07-10T22:52:54.945543Z,-2.29630656036845,0.000201735597310994,FALSE
1,glmnet,blood-transfusion-service-center,ce,91,0,0,0.22590990990991,0.531028551771586,0.484459236953995,0.756960210984979,0.167975074255937,0.373292588628829,-3.30617478743704,0.373292588628829,0.0366561233782172,368.977999999999,2024-07-10T22:53:45.533585Z,-2.29630656036845,0.000121962910867616,FALSE
1,glmnet,blood-transfusion-service-center,ce,92,0,0,0.224576576576577,0.533806329549364,0.483762591235514,0.757929136566908,0.181737422942021,0.331722669303417,-3.31285239295261,0.331722669303417,0.0364121636863805,382.688999999999,2024-07-10T22:54:31.929135Z,-6.90875477931431,0.000231543473000004,FALSE
1,glmnet,blood-transfusion-service-center,ce,93,0,0,0.22590990990991,0.532929136566907,0.483434963263704,0.757527806444215,0.175794710477265,0.317926342133433,-3.32523105171419,0.317926342133433,0.0359642082014285,419.876000000001,2024-07-10T22:55:21.313022Z,-2.29630656036845,0.000200068063830681,FALSE
1,glmnet,blood-transfusion-service-center,ce,94,0,0,0.22590990990991,0.531028551771586,0.484270248020805,0.756960210984979,0.167975074255937,0.409909252775833,-3.36753320836746,0.409909252775833,0.0344745741307253,422.259,2024-07-10T22:56:13.561146Z,-2.29630656036845,0.000151501464092649,FALSE
1,glmnet,blood-transfusion-service-center,ce,95,0,0,0.224576576576577,0.533806329549364,0.483578494982279,0.758124068340787,0.181737422942021,0.412056187633425,-3.42984310437526,0.412056187633425,0.0323920225408561,411.722000000001,2024-07-10T22:57:00.689339Z,-6.90875477931431,0.000177390228146606,FALSE
1,glmnet,blood-transfusion-service-center,ce,96,0,0,0.224576576576577,0.533806329549364,0.483673823714414,0.75792340327944,0.181737422942021,0.373287069378421,-3.37382986101123,0.373287069378421,0.0342581817013208,434.71,2024-07-10T22:57:51.972224Z,-6.90875477931431,0.000192144088727971,FALSE
1,glmnet,blood-transfusion-service-center,ce,97,0,0,0.224576576576577,0.533806329549364,0.484097977127082,0.757636738906089,0.181737422942021,0.377389730419964,-3.34169643931103,0.377389730419964,0.0353768920367564,397.472,2024-07-10T22:58:41.567857Z,-6.90875477931431,0.000192144088727971,FALSE
1,glmnet,blood-transfusion-service-center,ce,98,0,0,0.224576576576577,0.533806329549364,0.483930976558483,0.757533539731682,0.181737422942021,0.349314222345129,-3.32053734932115,0.349314222345129,0.036133410272973,344.054000000001,2024-07-10T22:59:26.056370Z,-6.90875477931431,0.000192144088727971,FALSE
1,glmnet,blood-transfusion-service-center,ce,99,0,0,0.224576576576577,0.533806329549364,0.483805592701438,0.757728471505561,0.181737422942021,0.353445460787043,-3.33695473984978,0.353445460787043,0.0355450369579652,337.285,2024-07-10T23:00:09.023642Z,-6.90875477931431,0.000192144088727971,FALSE
1,glmnet,blood-transfusion-service-center,ce,100,0,0,0.22590990990991,0.532929136566907,0.483311088626518,0.757625272331155,0.175794710477265,0.328388861613348,-3.35065200772812,0.328388861613348,0.0350614862866411,390.996,2024-07-10T23:00:59.955453Z,-2.29630656036845,0.000217923883108872,FALSE
1,glmnet,blood-transfusion-service-center,ce,101,0,0,0.224576576576577,0.533806329549364,0.484163287652543,0.757837403967435,0.181737422942021,0.35357041284442,-3.30580236947415,0.35357041284442,0.0366697773193417,447.306000000003,2024-07-10T23:01:56.488622Z,-6.90875477931431,0.000192144088727971,FALSE
