job_id,learner,task,measure,batch_nr,errors,warnings,ce,bacc,logloss,auc,mcc,kknn.k,kknn.distance,kknn.kernel,x_domain_kknn.k,x_domain_kknn.distance,x_domain_kknn.kernel,runtime_learners,timestamp,y_trafo,acq_cb,.already_evaluated
2,kknn,blood-transfusion-service-center,ce,1,0,0,0.260540540540541,0.613140694874441,1.922669588211,0.68327313381493,0.244297719485791,1.66243130213541,2.29781374111772,gaussian,5,2.29781374111772,gaussian,155.88,2024-07-05T11:11:38.897760Z,-0.998150581751111,,
2,kknn,blood-transfusion-service-center,ce,1,0,0,0.216594594594595,0.614499484004128,0.474899936179692,0.755710354317166,0.303368871274335,3.86316057232343,1.86358964502811,optimal,47,1.86358964502811,optimal,154.875,2024-07-05T11:11:38.897760Z,-2.52311043609234,,
2,kknn,blood-transfusion-service-center,ce,1,0,0,0.261981981981982,0.586902304781562,1.61321725124096,0.656404082100677,0.196717614650889,2.28938698403816,2.51804270186772,triweight,9,2.51804270186772,triweight,153.651,2024-07-05T11:11:38.897760Z,-0.972812324570144,,
2,kknn,blood-transfusion-service-center,ce,1,0,0,0.220576576576577,0.617733058135535,0.48598564524141,0.741531934411191,0.295794491630446,4.1264573214444,4.60748545024544,triweight,61,4.60748545024544,triweight,152.712,2024-07-05T11:11:38.897760Z,-2.24113775527561,,
2,kknn,blood-transfusion-service-center,ce,1,0,0,0.211225225225225,0.624036807705538,0.474819945576026,0.755395023506479,0.322455012798344,4.36897323296354,1.00732859679808,biweight,78,1.00732859679808,biweight,150.231,2024-07-05T11:11:38.897760Z,-3.10156645806177,,
2,kknn,blood-transfusion-service-center,ce,1,0,0,0.22190990990991,0.613054695562435,0.487852913568157,0.742523793142988,0.288173485287482,3.73930400413894,3.61906444843859,biweight,42,3.61906444843859,biweight,150.142,2024-07-05T11:11:38.897760Z,-2.16207475825938,,
2,kknn,blood-transfusion-service-center,ce,1,0,0,0.346162162162162,0.552708978328173,6.13659022197075,0.607109276459122,0.102830776503205,0.764243835806528,4.70078413759669,gaussian,2,4.70078413759669,gaussian,146.636,2024-07-05T11:11:38.897760Z,-0.0721777673566465,,
2,kknn,blood-transfusion-service-center,ce,1,0,0,0.252576576576577,0.610638114895081,1.79794477466286,0.686337575966059,0.243512205105588,1.93760854660688,1.8198502517119,epanechnikov,6,1.8198502517119,epanechnikov,150.478,2024-07-05T11:11:38.897760Z,-1.15104835120325,,
2,kknn,blood-transfusion-service-center,ce,1,0,0,0.347387387387387,0.56546267629859,11.9983352953852,0.56546267629859,0.127518361141718,0.624489289049,3.97798551853746,optimal,1,3.97798551853746,optimal,155.93,2024-07-05T11:11:38.897760Z,-0.0635738767157944,,
2,kknn,blood-transfusion-service-center,ce,1,0,0,0.308630630630631,0.58172514619883,4.23994658794978,0.645840499942667,0.159105472489454,1.14359513405021,2.38484994892031,rectangular,3,2.38484994892031,rectangular,158.348,2024-07-05T11:11:38.897760Z,-0.379646964235369,,
2,kknn,blood-transfusion-service-center,ce,1,0,0,0.344720720720721,0.567217062263502,11.9062318916654,0.567217062263502,0.130921229717038,0.316416286589794,3.86250164764623,cos,1,3.86250164764623,cos,152.444,2024-07-05T11:11:38.897760Z,-0.0823956876496542,,
2,kknn,blood-transfusion-service-center,ce,1,0,0,0.239279279279279,0.598013415892673,0.727446743305345,0.689149753468639,0.239723993941102,2.89981846645639,3.10904954041044,triweight,18,3.10904954041044,triweight,151.547,2024-07-05T11:11:38.897760Z,-1.47379326624141,,
2,kknn,blood-transfusion-service-center,ce,1,0,0,0.247279279279279,0.594487444100447,1.78016456860612,0.680076826052058,0.227165493633556,2.11970970806745,3.56631968002766,inv,8,3.56631968002766,inv,149.49,2024-07-05T11:11:38.897760Z,-1.2674563958349,,
2,kknn,blood-transfusion-service-center,ce,1,0,0,0.299351351351351,0.591830065359477,4.73464871474172,0.6359391124871,0.182075120175605,1.19169894535023,1.79779548380524,inv,3,1.79779548380524,inv,146.752,2024-07-05T11:11:38.897760Z,-0.47286047467861,,
2,kknn,blood-transfusion-service-center,ce,1,0,0,0.220558558558559,0.593025455796354,0.473193260456443,0.758009402591446,0.275998471257333,4.50669910335953,2.77692889833202,optimal,90,2.77692889833202,optimal,147.011999999999,2024-07-05T11:11:38.897760Z,-2.24225016431184,,
2,kknn,blood-transfusion-service-center,ce,1,0,0,0.21790990990991,0.621388028895769,0.522081090981479,0.748039215686274,0.304556454560989,3.51106663564474,2.4771993342787,cos,33,2.4771993342787,cos,152.058,2024-07-05T11:11:38.897760Z,-2.4209165473042,,
2,kknn,blood-transfusion-service-center,ce,1,0,0,0.314018018018018,0.58375472996216,3.06715000893857,0.645384703589038,0.164467992212839,1.40084246417328,2.11297487104932,triweight,4,2.11297487104932,triweight,154.237,2024-07-05T11:11:38.897760Z,-0.329265265655191,,
2,kknn,blood-transfusion-service-center,ce,1,0,0,0.240612612612613,0.602837977296182,1.28044288119595,0.691692466460268,0.247691497454012,2.57226773687508,1.41669341627508,inv,13,1.41669341627508,inv,154.021,2024-07-05T11:11:38.897760Z,-1.43631008667524,,
2,kknn,blood-transfusion-service-center,ce,1,0,0,0.343477477477478,0.568094255245958,6.34337938923511,0.610325650728128,0.129169291172716,1.01967033746758,3.36451440320661,inv,2,3.36451440320661,inv,154.545,2024-07-05T11:11:38.897760Z,-0.0912932892088458,,
2,kknn,blood-transfusion-service-center,ce,1,0,0,0.343405405405405,0.566030271757826,11.860802510101,0.566030271757826,0.129802007427265,0.28941571304499,3.18758709579706,rectangular,1,3.18758709579706,rectangular,151.461,2024-07-05T11:11:38.897760Z,-0.0918115279859996,,
2,kknn,blood-transfusion-service-center,ce,1,0,0,0.212594594594595,0.624896800825593,0.473721312031636,0.758284600389864,0.322236690872103,3.87902447894837,1.52793074363222,cos,48,1.52793074363222,cos,148.617,2024-07-05T11:11:38.897760Z,-2.91944205567322,,
2,kknn,blood-transfusion-service-center,ce,1,0,0,0.231261261261261,0.599312005503956,1.17542191922646,0.718151588120628,0.252255611042767,2.46340260958427,4.89466359655062,gaussian,11,4.89466359655062,gaussian,147.142,2024-07-05T11:11:38.897760Z,-1.73474687681623,,
2,kknn,blood-transfusion-service-center,ce,1,0,0,0.223225225225225,0.610440316477468,0.797743668953853,0.728136108244467,0.27890720041884,2.75147893310756,3.50264284403374,rank,15,3.50264284403374,rank,153.585,2024-07-05T11:11:38.897760Z,-2.08976245824832,,
2,kknn,blood-transfusion-service-center,ce,1,0,0,0.35418018018018,0.567268661850705,6.09819593784806,0.611242976722853,0.124435753623433,0.709072417396163,1.2748028124248,optimal,2,1.2748028124248,optimal,150.343,2024-07-05T11:11:38.897760Z,-0.0171709767651307,,
2,kknn,blood-transfusion-service-center,ce,1,0,0,0.343405405405405,0.567930856553148,11.860802510101,0.567930856553148,0.133388866319943,0.523811224220068,2.86822994445761,gaussian,1,2.86822994445761,gaussian,154.034,2024-07-05T11:11:38.897760Z,-0.0918115279859996,,
2,kknn,blood-transfusion-service-center,ce,1,0,0,0.22190990990991,0.615118679050568,0.67563737088591,0.732000343997248,0.289754374011501,2.83476866848343,2.43601497735828,optimal,17,2.43601497735828,optimal,150.343,2024-07-05T11:11:38.897760Z,-2.16207475825938,,
2,kknn,blood-transfusion-service-center,ce,1,0,0,0.355441441441441,0.56796525627795,12.2765124674307,0.56796525627795,0.128436078761177,0.229493469059267,1.9527773165827,rank,1,1.9527773165827,rank,153.253,2024-07-05T11:11:38.897760Z,-0.00878714189973684,,
2,kknn,blood-transfusion-service-center,ce,1,0,0,0.22590990990991,0.606621947024424,0.486346870806412,0.742242862057104,0.27349147729851,3.26371654547932,1.1297347943609,optimal,26,1.1297347943609,optimal,152.058,2024-07-05T11:11:38.897760Z,-1.95664325816536,,
2,kknn,blood-transfusion-service-center,ce,1,0,0,0.227279279279279,0.609545923632611,0.539406180214545,0.733972594885908,0.273960203629044,3.43324148651247,2.84858416440586,biweight,30,2.84858416440586,biweight,147.383,2024-07-05T11:11:38.897760Z,-1.89500796022883,,
2,kknn,blood-transfusion-service-center,ce,1,0,0,0.221873873873874,0.611317509459924,0.575893383896215,0.740643274853801,0.286643813200804,2.97703881786798,2.15442295044661,rank,19,2.15442295044661,rank,146.785,2024-07-05T11:11:38.897760Z,-2.16413141999518,,
2,kknn,blood-transfusion-service-center,ce,1,0,0,0.221927927927928,0.599587203302374,0.472720715267744,0.761386308909529,0.277744880875022,4.00806851816912,4.03272875784586,rank,55,4.03272875784586,rank,155.282,2024-07-05T11:11:38.897760Z,-2.16104801141627,,
2,kknn,blood-transfusion-service-center,ce,1,0,0,0.319351351351351,0.566778465772274,3.09030133343115,0.638126361655773,0.133149954384142,1.44802106012826,4.29744134135544,inv,4,4.29744134135544,inv,156.911,2024-07-05T11:11:38.897760Z,-0.281770597440729,,
2,kknn,blood-transfusion-service-center,ce,1,0,0,0.223279279279279,0.614078087375301,0.545964606892891,0.725943125788327,0.287256242257241,3.34223973267484,4.40373409843693,biweight,28,4.40373409843693,biweight,151.208,2024-07-05T11:11:38.897760Z,-2.08689972429268,,
2,kknn,blood-transfusion-service-center,ce,1,0,0,0.343477477477478,0.573632610939113,6.30660146753076,0.611658640064213,0.14055108781655,1.07742035243904,3.92953447587788,epanechnikov,2,3.92953447587788,epanechnikov,152.662,2024-07-05T11:11:38.897760Z,-0.0912932892088458,,
2,kknn,blood-transfusion-service-center,ce,1,0,0,0.233927927927928,0.605323357413141,1.46827993179396,0.686475174865268,0.253347684596348,2.2172838009125,2.64867509268224,cos,9,2.64867509268224,cos,152.455,2024-07-05T11:11:38.897760Z,-1.64019534726028,,
2,kknn,blood-transfusion-service-center,ce,1,0,0,0.278,0.583978328173375,2.04046693259737,0.653715170278638,0.185776050078458,1.87565700338375,4.85169552820424,biweight,6,4.85169552820424,biweight,149.972,2024-07-05T11:11:38.897760Z,-0.727489319212246,,
2,kknn,blood-transfusion-service-center,ce,1,0,0,0.22590990990991,0.5796869625043,0.47367805571188,0.761449375071666,0.243672162289254,4.57173978152702,3.42689908678333,cos,96,3.42689908678333,cos,146.833,2024-07-05T11:11:38.897760Z,-1.95664325816536,,
2,kknn,blood-transfusion-service-center,ce,1,0,0,0.219243243243243,0.616709666322669,0.523989330691493,0.746577227382181,0.29880070296975,3.44889362363428,3.6991524589931,optimal,31,3.6991524589931,optimal,150.966,2024-07-05T11:11:38.897760Z,-2.32699252851043,,
2,kknn,blood-transfusion-service-center,ce,1,0,0,0.343441441441441,0.562555899552804,4.62702529526953,0.622950349730536,0.118695441439007,1.26165017942625,2.6690812299028,epanechnikov,3,2.6690812299028,epanechnikov,154.513,2024-07-05T11:11:38.897760Z,-0.0915523750259942,,
2,kknn,blood-transfusion-service-center,ce,1,0,0,0.336810810810811,0.57297041623667,6.59262641198276,0.611268776516455,0.139245804370312,0.921002076355361,1.08718234204998,biweight,2,1.08718234204998,biweight,157.261,2024-07-05T11:11:38.897760Z,-0.140404405861767,,
2,kknn,blood-transfusion-service-center,ce,1,0,0,0.212558558558559,0.605727554179567,0.474438915349982,0.756793945648435,0.308482726981599,3.95082718197942,1.74402708753943,rectangular,51,1.74402708753943,rectangular,152.201,2024-07-05T11:11:38.897760Z,-2.92383332411953,,
2,kknn,blood-transfusion-service-center,ce,1,0,0,0.232648648648649,0.613639490884073,1.07172256496406,0.69500343997248,0.273301044504644,3.08638964041523,4.09641366835684,inv,21,4.09641366835684,inv,150.889,2024-07-05T11:11:38.897760Z,-1.68444070218914,,
2,kknn,blood-transfusion-service-center,ce,1,0,0,0.233891891891892,0.609287925696594,0.942234754082301,0.685506249283339,0.262942021002284,2.63627143350049,1.60323123011738,triweight,13,1.60323123011738,triweight,151.353,2024-07-05T11:11:38.897760Z,-1.64141526872664,,
2,kknn,blood-transfusion-service-center,ce,1,0,0,0.243207207207207,0.628345373237014,1.87263895841182,0.693607384474258,0.27944018743664,1.75553077406032,3.26831348256518,rectangular,5,3.26831348256518,rectangular,148.1,2024-07-05T11:11:38.897760Z,-1.36716642324029,,
2,kknn,blood-transfusion-service-center,ce,1,0,0,0.347387387387387,0.56546267629859,11.9983352953852,0.56546267629859,0.127518361141718,0.0226052807784015,4.07664218253146,rank,1,4.07664218253146,rank,147.122,2024-07-05T11:11:38.897760Z,-0.0635738767157944,,
2,kknn,blood-transfusion-service-center,ce,1,0,0,0.268612612612613,0.603912968696251,1.89561979550081,0.681484348125215,0.217963880846501,1.63929243841448,3.04692664815734,rank,5,3.04692664815734,rank,154.345,2024-07-05T11:11:38.897760Z,-0.863875668592915,,
2,kknn,blood-transfusion-service-center,ce,1,0,0,0.231207207207207,0.599638802889577,1.0887709212421,0.719926040591675,0.253065136269593,2.34556800647891,4.83565210933487,rectangular,10,4.83565210933487,rectangular,154.578,2024-07-05T11:11:38.897760Z,-1.73675901740591,,
2,kknn,blood-transfusion-service-center,ce,1,0,0,0.356774774774775,0.567088063295494,12.3225641692906,0.567088063295494,0.126213296837745,0.0690111786970802,2.0005160240829,rectangular,1,2.0005160240829,rectangular,153.036,2024-07-05T11:11:38.897760Z,0,,
2,kknn,blood-transfusion-service-center,ce,1,0,0,0.303441441441441,0.583333333333333,4.42399742030677,0.632106409815388,0.163558612887135,1.33940498347127,1.2127979165564,rank,3,1.2127979165564,rank,151.806,2024-07-05T11:11:38.897760Z,-0.430699707363765,,
2,kknn,blood-transfusion-service-center,ce,1,0,0,0.215243243243243,0.617440660474716,0.474551961722352,0.755154225432863,0.309915734945395,4.23146163784409,3.00362519578387,gaussian,68,3.00362519578387,gaussian,153.63,2024-07-05T11:11:38.897760Z,-2.6402580336204,,
2,kknn,blood-transfusion-service-center,ce,1,0,0,0.23790990990991,0.600954592363261,1.43436474209912,0.677886710239651,0.246625273155909,2.42004401758987,3.52083935528994,biweight,11,3.52083935528994,biweight,148.416,2024-07-05T11:11:38.897760Z,-1.51381018779136,,
2,kknn,blood-transfusion-service-center,ce,1,0,0,0.347405405405405,0.567363261093911,11.9989576156806,0.567363261093911,0.130808008551672,0.375970808626476,4.67184360624601,triweight,1,4.67184360624601,triweight,145.713,2024-07-05T11:11:38.897760Z,-0.0634478996056685,,
2,kknn,blood-transfusion-service-center,ce,1,0,0,0.21390990990991,0.618317853457172,0.472748767930963,0.760910446049765,0.313956321932932,4.37098863525627,2.2615289130186,biweight,79,2.2615289130186,biweight,149.429,2024-07-05T11:11:38.897760Z,-2.77108248880784,,
2,kknn,blood-transfusion-service-center,ce,1,0,0,0.216576576576577,0.614662882696938,0.474951555845385,0.753864235752781,0.303744848592936,4.28828644396075,4.99218019839376,gaussian,72,4.99218019839376,gaussian,153.281,2024-07-05T11:11:38.897760Z,-2.52458547139186,,
2,kknn,blood-transfusion-service-center,ce,1,0,0,0.35009009009009,0.565445476436189,12.0916833396958,0.565445476436189,0.127778158128257,0.479177641450611,2.54801368051519,cos,1,2.54801368051519,cos,154.819,2024-07-05T11:11:38.897760Z,-0.0448524642744745,,
2,kknn,blood-transfusion-service-center,ce,1,0,0,0.231279279279279,0.606750945992432,1.60526140248862,0.706028551771586,0.260317724691847,2.02680462016625,1.47179040281723,rectangular,7,1.47179040281723,rectangular,153.791,2024-07-05T11:11:38.897760Z,-1.73407706199498,,
2,kknn,blood-transfusion-service-center,ce,1,0,0,0.255279279279279,0.604755761953904,1.71443748084234,0.68566964797615,0.230188915092364,1.83421606099598,4.76767842081686,rank,6,4.76767842081686,rank,150.548,2024-07-05T11:11:38.897760Z,-1.09649829775399,,
2,kknn,blood-transfusion-service-center,ce,1,0,0,0.223243243243243,0.585405916752666,0.47428730056387,0.756885678247907,0.25520452599072,4.43296018101176,4.53364001839111,epanechnikov,84,4.53364001839111,epanechnikov,151.826,2024-07-05T11:11:38.897760Z,-2.08880730272415,,
2,kknn,blood-transfusion-service-center,ce,1,0,0,0.347405405405405,0.567363261093911,11.9989576156806,0.567363261093911,0.130808008551672,0.176217119797878,4.44831426172207,rectangular,1,4.44831426172207,rectangular,145.531,2024-07-05T11:11:38.897760Z,-0.0634478996056685,,
2,kknn,blood-transfusion-service-center,ce,1,0,0,0.216576576576577,0.61656346749226,0.476251508433785,0.751983717463594,0.304806517933566,3.80040937349744,1.25622565486779,gaussian,44,1.25622565486779,gaussian,145.063,2024-07-05T11:11:38.897760Z,-2.52458547139186,,
2,kknn,blood-transfusion-service-center,ce,2,0,0,0.216576576576577,0.603259373925009,0.475540072864915,0.750235064786148,0.291030558793838,4.31621436224795,1.03472521621734,epanechnikov,74,1.03472521621734,epanechnikov,141.606,2024-07-05T11:12:00.060220Z,-2.52458547139186,-6.92819830728212,FALSE
2,kknn,blood-transfusion-service-center,ce,3,0,0,0.205855855855856,0.629609563123495,0.471705607463021,0.760210984978787,0.339064144496729,4.09402950972049,1.63619148972951,epanechnikov,59,1.63619148972951,epanechnikov,145.494,2024-07-05T11:12:19.985482Z,-4.63072917167871,-7.55845237019661,FALSE
2,kknn,blood-transfusion-service-center,ce,4,0,0,0.204522522522523,0.632387340901273,0.471694761249587,0.760193785116386,0.345235030849187,4.10379827736497,1.67972348813863,epanechnikov,60,1.67972348813863,epanechnikov,144.376,2024-07-05T11:12:39.552657Z,-6.90875477931531,-7.5964053534363,FALSE
2,kknn,blood-transfusion-service-center,ce,5,0,0,0.350216216216216,0.561644306845545,6.08368478102614,0.616133470932233,0.117016748612873,0.770504806161298,1.64975933544338,epanechnikov,2,1.64975933544338,epanechnikov,159.082,2024-07-05T11:12:57.065951Z,-0.0439873000556086,,
2,kknn,blood-transfusion-service-center,ce,6,0,0,0.211225225225225,0.622136222910217,0.47126278253606,0.760400183465199,0.323424821153226,4.12718440999986,1.71574118462819,epanechnikov,62,1.71574118462819,epanechnikov,145.374,2024-07-05T11:13:17.012665Z,-3.10156645806177,-7.97465756794794,FALSE
2,kknn,blood-transfusion-service-center,ce,7,0,0,0.207189189189189,0.626831785345717,0.471327815585194,0.760686847838551,0.335531377926062,4.1402280905792,1.66903481299426,epanechnikov,62,1.66903481299426,epanechnikov,142.124,2024-07-05T11:13:37.439871Z,-3.99018475056942,-7.67347217473524,FALSE
2,kknn,blood-transfusion-service-center,ce,8,0,0,0.231297297297297,0.599148606811145,0.929617432759822,0.703044375644995,0.256739936522483,4.10409377420332,1.6877738261619,inv,60,1.6877738261619,inv,144.71,2024-07-05T11:13:57.736187Z,-1.73340769552533,-7.61670672350308,FALSE
2,kknn,blood-transfusion-service-center,ce,9,0,0,0.354108108108108,0.561240110079119,12.2304607655708,0.561240110079119,0.117433103143276,0.201128332093437,1.5353009365499,triweight,1,1.5353009365499,triweight,142.231999999999,2024-07-05T11:14:13.539952Z,-0.0176521826764067,,
2,kknn,blood-transfusion-service-center,ce,10,0,0,0.212576576576577,0.622996216030272,0.472182341222676,0.759459924320606,0.318907192351804,3.996644890325,2.20846322923899,epanechnikov,54,2.20846322923899,epanechnikov,147.019000000001,2024-07-05T11:14:33.635756Z,-2.92163527949349,-7.26625175171431,FALSE
2,kknn,blood-transfusion-service-center,ce,11,0,0,0.209891891891892,0.624914000687995,0.471487412485958,0.759138860222452,0.32839398691812,4.10611885855352,1.84930478958935,epanechnikov,60,1.84930478958935,epanechnikov,139.109,2024-07-05T11:14:53.348743Z,-3.31786661075257,-7.5241900393926,FALSE
2,kknn,blood-transfusion-service-center,ce,12,0,0,0.207189189189189,0.626831785345717,0.47173567093789,0.760096319229446,0.334302423640266,4.09996572185529,1.66360835305154,epanechnikov,60,1.66360835305154,epanechnikov,145.04,2024-07-05T11:15:13.849207Z,-3.99018475056942,-7.21718910266884,FALSE
2,kknn,blood-transfusion-service-center,ce,13,0,0,0.267261261261261,0.602889576883385,1.90032145082914,0.678775369797042,0.216294962225465,1.67995052714547,3.27516499627382,rank,5,3.27516499627382,rank,140.923,2024-07-05T11:15:29.188966Z,-0.885135273971775,,
2,kknn,blood-transfusion-service-center,ce,14,0,0,0.207189189189189,0.626831785345717,0.471319167286988,0.760589381951611,0.335531377926062,4.11241294948947,1.67884848309079,epanechnikov,61,1.67884848309079,epanechnikov,143.533999999999,2024-07-05T11:15:49.774779Z,-3.99018475056942,-7.67456176993188,FALSE
2,kknn,blood-transfusion-service-center,ce,15,0,0,0.204522522522523,0.632387340901273,0.471698297298211,0.760291251003325,0.345235030849187,4.10740098696327,1.67830310874775,epanechnikov,60,1.67830310874775,epanechnikov,153.762000000001,2024-07-05T11:16:09.870422Z,-6.90875477931531,-7.17462096059334,FALSE
2,kknn,blood-transfusion-service-center,ce,16,0,0,0.204522522522523,0.632387340901273,0.471702234269908,0.760291251003325,0.345235030849187,4.10821072907657,1.67666391190141,epanechnikov,60,1.67666391190141,epanechnikov,143.315,2024-07-05T11:16:29.061555Z,-6.90875477931531,-6.91217710175771,FALSE
2,kknn,blood-transfusion-service-center,ce,17,0,0,0.348774774774775,0.559047127622979,5.98637079990663,0.615370943699117,0.112876857582799,0.909316534234679,1.43982526287436,inv,2,1.43982526287436,inv,156.126,2024-07-05T11:16:46.031554Z,-0.0539197793301978,,
2,kknn,blood-transfusion-service-center,ce,18,0,0,0.211225225225225,0.620235638114895,0.471923158669538,0.759500057332875,0.319471612883842,4.10675695539565,1.44946306022232,epanechnikov,60,1.44946306022232,epanechnikov,141.691,2024-07-05T11:17:06.121001Z,-3.10156645806177,-7.14488767374643,FALSE
2,kknn,blood-transfusion-service-center,ce,19,0,0,0.208576576576577,0.633230134158927,0.480550251047149,0.752654512097237,0.335432121756544,3.54849118079865,1.67711025196207,epanechnikov,34,1.67711025196207,epanechnikov,142.959,2024-07-05T11:17:25.646996Z,-3.58995329926736,-7.08130090430256,FALSE
2,kknn,blood-transfusion-service-center,ce,20,0,0,0.204522522522523,0.632387340901273,0.471704282973129,0.760291251003325,0.345235030849187,4.10551930604177,1.67584594530466,epanechnikov,60,1.67584594530466,epanechnikov,143.261,2024-07-05T11:17:45.773101Z,-6.90875477931531,-7.67456176993188,FALSE
2,kknn,blood-transfusion-service-center,ce,21,0,0,0.347405405405405,0.56546267629859,11.9989576156806,0.56546267629859,0.127212490708292,0.096592147641321,3.57342219445854,optimal,1,3.57342219445854,optimal,149.385,2024-07-05T11:18:02.454627Z,-0.0634478996056685,,
2,kknn,blood-transfusion-service-center,ce,22,0,0,0.205855855855856,0.629609563123495,0.471725659233702,0.760193785116386,0.339064144496729,4.10435199248849,1.66808480302078,epanechnikov,60,1.66808480302078,epanechnikov,139.637,2024-07-05T11:18:22.011806Z,-4.63072917167871,-7.49816084224028,FALSE
2,kknn,blood-transfusion-service-center,ce,23,0,0,0.219279279279279,0.608943928448572,0.472200192752271,0.75740167411994,0.291299935194404,4.10264291219637,1.67831530777535,optimal,60,1.67831530777535,optimal,141.492,2024-07-05T11:18:42.049375Z,-2.32457253821935,-7.02266792799531,FALSE
2,kknn,blood-transfusion-service-center,ce,24,0,0,0.207225225225225,0.626504987960096,0.471902340233741,0.759723655544089,0.332840486230545,4.06934326363516,1.67689923392806,epanechnikov,58,1.67689923392806,epanechnikov,149.761999999999,2024-07-05T11:19:03.007504Z,-3.97748213454738,-7.71925882603171,FALSE
2,kknn,blood-transfusion-service-center,ce,25,0,0,0.231279279279279,0.601212590299278,0.939724907404275,0.702086916638,0.256440363589033,3.91609116578523,1.56177669856697,inv,50,1.56177669856697,inv,145.126,2024-07-05T11:19:19.345727Z,-1.73407706199498,,
