job_id,learner,task,measure,batch_nr,errors,warnings,ce,bacc,logloss,auc,mcc,kknn.k,kknn.distance,kknn.kernel,x_domain_kknn.k,x_domain_kknn.distance,x_domain_kknn.kernel,runtime_learners,timestamp,y_trafo,acq_cb,.already_evaluated
2,kknn,blood-transfusion-service-center,ce,1,0,0,0.343405405405405,0.567930856553148,11.860802510101,0.567930856553148,0.133388866319943,0.523811224220068,2.86822994445761,gaussian,1,2.86822994445761,gaussian,170.085,2024-07-08T16:39:30.940864Z,-0.0918115279859996,,
2,kknn,blood-transfusion-service-center,ce,1,0,0,0.22190990990991,0.615118679050568,0.67563737088591,0.732000343997248,0.289754374011501,2.83476866848343,2.43601497735828,optimal,17,2.43601497735828,optimal,164.083,2024-07-08T16:39:30.940864Z,-2.16207475825938,,
2,kknn,blood-transfusion-service-center,ce,1,0,0,0.355441441441441,0.56796525627795,12.2765124674307,0.56796525627795,0.128436078761177,0.229493469059267,1.9527773165827,rank,1,1.9527773165827,rank,170.51,2024-07-08T16:39:30.940864Z,-0.00878714189973684,,
2,kknn,blood-transfusion-service-center,ce,1,0,0,0.22590990990991,0.606621947024424,0.486346870806412,0.742242862057104,0.27349147729851,3.26371654547932,1.1297347943609,optimal,26,1.1297347943609,optimal,161.643,2024-07-08T16:39:30.940864Z,-1.95664325816536,,
2,kknn,blood-transfusion-service-center,ce,1,0,0,0.227279279279279,0.609545923632611,0.539406180214545,0.733972594885908,0.273960203629044,3.43324148651247,2.84858416440586,biweight,30,2.84858416440586,biweight,166.781000000001,2024-07-08T16:39:30.940864Z,-1.89500796022883,,
2,kknn,blood-transfusion-service-center,ce,1,0,0,0.221873873873874,0.611317509459924,0.575893383896215,0.740643274853801,0.286643813200804,2.97703881786798,2.15442295044661,rank,19,2.15442295044661,rank,156.850999999999,2024-07-08T16:39:30.940864Z,-2.16413141999518,,
2,kknn,blood-transfusion-service-center,ce,1,0,0,0.221927927927928,0.599587203302374,0.472720715267744,0.761386308909529,0.277744880875022,4.00806851816912,4.03272875784586,rank,55,4.03272875784586,rank,176.369,2024-07-08T16:39:30.940864Z,-2.16104801141627,,
2,kknn,blood-transfusion-service-center,ce,1,0,0,0.319351351351351,0.566778465772274,3.09030133343115,0.638126361655773,0.133149954384142,1.44802106012826,4.29744134135544,inv,4,4.29744134135544,inv,173.929,2024-07-08T16:39:30.940864Z,-0.281770597440729,,
2,kknn,blood-transfusion-service-center,ce,1,0,0,0.223279279279279,0.614078087375301,0.545964606892891,0.725943125788327,0.287256242257241,3.34223973267484,4.40373409843693,biweight,28,4.40373409843693,biweight,164.961,2024-07-08T16:39:30.940864Z,-2.08689972429268,,
2,kknn,blood-transfusion-service-center,ce,1,0,0,0.343477477477478,0.573632610939113,6.30660146753076,0.611658640064213,0.14055108781655,1.07742035243904,3.92953447587788,epanechnikov,2,3.92953447587788,epanechnikov,171.277,2024-07-08T16:39:30.940864Z,-0.0912932892088458,,
2,kknn,blood-transfusion-service-center,ce,1,0,0,0.233927927927928,0.605323357413141,1.46827993179396,0.686475174865268,0.253347684596348,2.2172838009125,2.64867509268224,cos,9,2.64867509268224,cos,163.725,2024-07-08T16:39:30.940864Z,-1.64019534726028,,
2,kknn,blood-transfusion-service-center,ce,1,0,0,0.278,0.583978328173375,2.04046693259737,0.653715170278638,0.185776050078458,1.87565700338375,4.85169552820424,biweight,6,4.85169552820424,biweight,157.413,2024-07-08T16:39:30.940864Z,-0.727489319212246,,
2,kknn,blood-transfusion-service-center,ce,1,0,0,0.22590990990991,0.5796869625043,0.47367805571188,0.761449375071666,0.243672162289254,4.57173978152702,3.42689908678333,cos,96,3.42689908678333,cos,165.09,2024-07-08T16:39:30.940864Z,-1.95664325816536,,
2,kknn,blood-transfusion-service-center,ce,1,0,0,0.219243243243243,0.616709666322669,0.523989330691493,0.746577227382181,0.29880070296975,3.44889362363428,3.6991524589931,optimal,31,3.6991524589931,optimal,168.198,2024-07-08T16:39:30.940864Z,-2.32699252851043,,
2,kknn,blood-transfusion-service-center,ce,1,0,0,0.343441441441441,0.562555899552804,4.62702529526953,0.622950349730536,0.118695441439007,1.26165017942625,2.6690812299028,epanechnikov,3,2.6690812299028,epanechnikov,166.776,2024-07-08T16:39:30.940864Z,-0.0915523750259942,,
2,kknn,blood-transfusion-service-center,ce,1,0,0,0.336810810810811,0.57297041623667,6.59262641198276,0.611268776516455,0.139245804370312,0.921002076355361,1.08718234204998,biweight,2,1.08718234204998,biweight,176.742,2024-07-08T16:39:30.940864Z,-0.140404405861767,,
2,kknn,blood-transfusion-service-center,ce,1,0,0,0.212558558558559,0.605727554179567,0.474438915349982,0.756793945648435,0.308482726981599,3.95082718197942,1.74402708753943,rectangular,51,1.74402708753943,rectangular,169.324,2024-07-08T16:39:30.940864Z,-2.92383332411953,,
2,kknn,blood-transfusion-service-center,ce,1,0,0,0.232648648648649,0.613639490884073,1.07172256496406,0.69500343997248,0.273301044504644,3.08638964041523,4.09641366835684,inv,21,4.09641366835684,inv,162.801,2024-07-08T16:39:30.940864Z,-1.68444070218914,,
2,kknn,blood-transfusion-service-center,ce,1,0,0,0.233891891891892,0.609287925696594,0.942234754082301,0.685506249283339,0.262942021002284,2.63627143350049,1.60323123011738,triweight,13,1.60323123011738,triweight,165.22,2024-07-08T16:39:30.940864Z,-1.64141526872664,,
2,kknn,blood-transfusion-service-center,ce,1,0,0,0.243207207207207,0.628345373237014,1.87263895841182,0.693607384474258,0.27944018743664,1.75553077406032,3.26831348256518,rectangular,5,3.26831348256518,rectangular,160.586,2024-07-08T16:39:30.940864Z,-1.36716642324029,,
2,kknn,blood-transfusion-service-center,ce,1,0,0,0.347387387387387,0.56546267629859,11.9983352953852,0.56546267629859,0.127518361141718,0.0226052807784015,4.07664218253146,rank,1,4.07664218253146,rank,157.66,2024-07-08T16:39:30.940864Z,-0.0635738767157944,,
2,kknn,blood-transfusion-service-center,ce,1,0,0,0.268612612612613,0.603912968696251,1.89561979550081,0.681484348125215,0.217963880846501,1.63929243841448,3.04692664815734,rank,5,3.04692664815734,rank,177.909,2024-07-08T16:39:30.940864Z,-0.863875668592915,,
2,kknn,blood-transfusion-service-center,ce,1,0,0,0.231207207207207,0.599638802889577,1.0887709212421,0.719926040591675,0.253065136269593,2.34556800647891,4.83565210933487,rectangular,10,4.83565210933487,rectangular,172.908,2024-07-08T16:39:30.940864Z,-1.73675901740591,,
2,kknn,blood-transfusion-service-center,ce,1,0,0,0.356774774774775,0.567088063295494,12.3225641692906,0.567088063295494,0.126213296837745,0.0690111786970802,2.0005160240829,rectangular,1,2.0005160240829,rectangular,162.903,2024-07-08T16:39:30.940864Z,0,,
2,kknn,blood-transfusion-service-center,ce,1,0,0,0.303441441441441,0.583333333333333,4.42399742030677,0.632106409815388,0.163558612887135,1.33940498347127,1.2127979165564,rank,3,1.2127979165564,rank,166.161,2024-07-08T16:39:30.940864Z,-0.430699707363765,,
2,kknn,blood-transfusion-service-center,ce,1,0,0,0.215243243243243,0.617440660474716,0.474551961722352,0.755154225432863,0.309915734945395,4.23146163784409,3.00362519578387,gaussian,68,3.00362519578387,gaussian,166.624000000001,2024-07-08T16:39:30.940864Z,-2.6402580336204,,
2,kknn,blood-transfusion-service-center,ce,1,0,0,0.23790990990991,0.600954592363261,1.43436474209912,0.677886710239651,0.246625273155909,2.42004401758987,3.52083935528994,biweight,11,3.52083935528994,biweight,161.578,2024-07-08T16:39:30.940864Z,-1.51381018779136,,
2,kknn,blood-transfusion-service-center,ce,1,0,0,0.347405405405405,0.567363261093911,11.9989576156806,0.567363261093911,0.130808008551672,0.375970808626476,4.67184360624601,triweight,1,4.67184360624601,triweight,163.456000000001,2024-07-08T16:39:30.940864Z,-0.0634478996056685,,
2,kknn,blood-transfusion-service-center,ce,1,0,0,0.21390990990991,0.618317853457172,0.472748767930963,0.760910446049765,0.313956321932932,4.37098863525627,2.2615289130186,biweight,79,2.2615289130186,biweight,170.833,2024-07-08T16:39:30.940864Z,-2.77108248880784,,
2,kknn,blood-transfusion-service-center,ce,1,0,0,0.216576576576577,0.614662882696938,0.474951555845385,0.753864235752781,0.303744848592936,4.28828644396075,4.99218019839376,gaussian,72,4.99218019839376,gaussian,168.173,2024-07-08T16:39:30.940864Z,-2.52458547139186,,
2,kknn,blood-transfusion-service-center,ce,1,0,0,0.35009009009009,0.565445476436189,12.0916833396958,0.565445476436189,0.127778158128257,0.479177641450611,2.54801368051519,cos,1,2.54801368051519,cos,170.819,2024-07-08T16:39:30.940864Z,-0.0448524642744745,,
2,kknn,blood-transfusion-service-center,ce,1,0,0,0.231279279279279,0.606750945992432,1.60526140248862,0.706028551771586,0.260317724691847,2.02680462016625,1.47179040281723,rectangular,7,1.47179040281723,rectangular,167.435,2024-07-08T16:39:30.940864Z,-1.73407706199498,,
2,kknn,blood-transfusion-service-center,ce,1,0,0,0.255279279279279,0.604755761953904,1.71443748084234,0.68566964797615,0.230188915092364,1.83421606099598,4.76767842081686,rank,6,4.76767842081686,rank,162.016,2024-07-08T16:39:30.940864Z,-1.09649829775399,,
2,kknn,blood-transfusion-service-center,ce,1,0,0,0.223243243243243,0.585405916752666,0.47428730056387,0.756885678247907,0.25520452599072,4.43296018101176,4.53364001839111,epanechnikov,84,4.53364001839111,epanechnikov,166.518,2024-07-08T16:39:30.940864Z,-2.08880730272415,,
2,kknn,blood-transfusion-service-center,ce,1,0,0,0.347405405405405,0.567363261093911,11.9989576156806,0.567363261093911,0.130808008551672,0.176217119797878,4.44831426172207,rectangular,1,4.44831426172207,rectangular,161.429,2024-07-08T16:39:30.940864Z,-0.0634478996056685,,
2,kknn,blood-transfusion-service-center,ce,1,0,0,0.216576576576577,0.61656346749226,0.476251508433785,0.751983717463594,0.304806517933566,3.80040937349744,1.25622565486779,gaussian,44,1.25622565486779,gaussian,160.192,2024-07-08T16:39:30.940864Z,-2.52458547139186,,
2,kknn,blood-transfusion-service-center,ce,2,0,0,0.216576576576577,0.603259373925009,0.475540072864915,0.750235064786148,0.291030558793838,4.31621436224795,1.03472521621734,epanechnikov,74,1.03472521621734,epanechnikov,146.63,2024-07-08T16:39:52.116992Z,-2.52458547139186,-6.92819830728212,FALSE
2,kknn,blood-transfusion-service-center,ce,3,0,0,0.205855855855856,0.629609563123495,0.471705607463021,0.760210984978787,0.339064144496729,4.09402950972049,1.63619148972951,epanechnikov,59,1.63619148972951,epanechnikov,153.762000000001,2024-07-08T16:40:13.092606Z,-4.63072917167871,-7.55845237019661,FALSE
2,kknn,blood-transfusion-service-center,ce,4,0,0,0.204522522522523,0.632387340901273,0.471694761249587,0.760193785116386,0.345235030849187,4.10379827736497,1.67972348813863,epanechnikov,60,1.67972348813863,epanechnikov,225.348000000001,2024-07-08T16:40:41.263983Z,-6.90875477931531,-7.5964053534363,FALSE
2,kknn,blood-transfusion-service-center,ce,5,0,0,0.350216216216216,0.561644306845545,6.08368478102614,0.616133470932233,0.117016748612873,0.770504806161298,1.64975933544338,epanechnikov,2,1.64975933544338,epanechnikov,158.860999999999,2024-07-08T16:40:59.312813Z,-0.0439873000556086,,
2,kknn,blood-transfusion-service-center,ce,6,0,0,0.211225225225225,0.622136222910217,0.47126278253606,0.760400183465199,0.323424821153226,4.12718440999986,1.71574118462819,epanechnikov,62,1.71574118462819,epanechnikov,153.942999999999,2024-07-08T16:41:20.112533Z,-3.10156645806177,-7.97465756794794,FALSE
2,kknn,blood-transfusion-service-center,ce,7,0,0,0.207189189189189,0.626831785345717,0.471327815585194,0.760686847838551,0.335531377926062,4.1402280905792,1.66903481299426,epanechnikov,62,1.66903481299426,epanechnikov,161.196,2024-07-08T16:41:41.394002Z,-3.99018475056942,-7.67347217473524,FALSE
2,kknn,blood-transfusion-service-center,ce,8,0,0,0.231297297297297,0.599148606811145,0.929617432759822,0.703044375644995,0.256739936522483,4.10409377420332,1.6877738261619,inv,60,1.6877738261619,inv,165.298,2024-07-08T16:42:03.670971Z,-1.73340769552533,-7.61670672350308,FALSE
2,kknn,blood-transfusion-service-center,ce,9,0,0,0.354108108108108,0.561240110079119,12.2304607655708,0.561240110079119,0.117433103143276,0.201128332093437,1.5353009365499,triweight,1,1.5353009365499,triweight,170.508,2024-07-08T16:42:21.996310Z,-0.0176521826764067,,
2,kknn,blood-transfusion-service-center,ce,10,0,0,0.212576576576577,0.622996216030272,0.472182341222676,0.759459924320606,0.318907192351804,3.996644890325,2.20846322923899,epanechnikov,54,2.20846322923899,epanechnikov,151.777,2024-07-08T16:42:43.479423Z,-2.92163527949349,-7.26625175171431,FALSE
2,kknn,blood-transfusion-service-center,ce,11,0,0,0.209891891891892,0.624914000687995,0.471487412485958,0.759138860222452,0.32839398691812,4.10611885855352,1.84930478958935,epanechnikov,60,1.84930478958935,epanechnikov,146.884,2024-07-08T16:43:04.842395Z,-3.31786661075257,-7.5241900393926,FALSE
2,kknn,blood-transfusion-service-center,ce,12,0,0,0.207189189189189,0.626831785345717,0.47173567093789,0.760096319229446,0.334302423640266,4.09996572185529,1.66360835305154,epanechnikov,60,1.66360835305154,epanechnikov,158.198,2024-07-08T16:43:26.018665Z,-3.99018475056942,-7.21718910266884,FALSE
2,kknn,blood-transfusion-service-center,ce,13,0,0,0.267261261261261,0.602889576883385,1.90032145082914,0.678775369797042,0.216294962225465,1.67995052714547,3.27516499627382,rank,5,3.27516499627382,rank,146.963,2024-07-08T16:43:42.458728Z,-0.885135273971775,,
2,kknn,blood-transfusion-service-center,ce,14,0,0,0.207189189189189,0.626831785345717,0.471319167286988,0.760589381951611,0.335531377926062,4.11241294948947,1.67884848309079,epanechnikov,61,1.67884848309079,epanechnikov,145.958000000001,2024-07-08T16:44:02.973432Z,-3.99018475056942,-7.67456176993188,FALSE
2,kknn,blood-transfusion-service-center,ce,15,0,0,0.204522522522523,0.632387340901273,0.471698297298211,0.760291251003325,0.345235030849187,4.10740098696327,1.67830310874775,epanechnikov,60,1.67830310874775,epanechnikov,144.733,2024-07-08T16:44:23.470294Z,-6.90875477931531,-7.17462096059334,FALSE
2,kknn,blood-transfusion-service-center,ce,16,0,0,0.204522522522523,0.632387340901273,0.471702234269908,0.760291251003325,0.345235030849187,4.10821072907657,1.67666391190141,epanechnikov,60,1.67666391190141,epanechnikov,151.003,2024-07-08T16:44:44.533448Z,-6.90875477931531,-6.91217710175771,FALSE
2,kknn,blood-transfusion-service-center,ce,17,0,0,0.348774774774775,0.559047127622979,5.98637079990663,0.615370943699117,0.112876857582799,0.909316534234679,1.43982526287436,inv,2,1.43982526287436,inv,153.102000000001,2024-07-08T16:45:01.362370Z,-0.0539197793301978,,
2,kknn,blood-transfusion-service-center,ce,18,0,0,0.211225225225225,0.620235638114895,0.471923158669538,0.759500057332875,0.319471612883842,4.10675695539565,1.44946306022232,epanechnikov,60,1.44946306022232,epanechnikov,153.99,2024-07-08T16:45:23.059046Z,-3.10156645806177,-7.14488767374643,FALSE
2,kknn,blood-transfusion-service-center,ce,19,0,0,0.208576576576577,0.633230134158927,0.480550251047149,0.752654512097237,0.335432121756544,3.54849118079865,1.67711025196207,epanechnikov,34,1.67711025196207,epanechnikov,217.49,2024-07-08T16:45:50.801170Z,-3.58995329926736,-7.08130090430256,FALSE
2,kknn,blood-transfusion-service-center,ce,20,0,0,0.204522522522523,0.632387340901273,0.471704282973129,0.760291251003325,0.345235030849187,4.10551930604177,1.67584594530466,epanechnikov,60,1.67584594530466,epanechnikov,156.551,2024-07-08T16:46:13.045400Z,-6.90875477931531,-7.67456176993188,FALSE
2,kknn,blood-transfusion-service-center,ce,21,0,0,0.347405405405405,0.56546267629859,11.9989576156806,0.56546267629859,0.127212490708292,0.096592147641321,3.57342219445854,optimal,1,3.57342219445854,optimal,153.45,2024-07-08T16:46:29.507084Z,-0.0634478996056685,,
2,kknn,blood-transfusion-service-center,ce,22,0,0,0.205855855855856,0.629609563123495,0.471725659233702,0.760193785116386,0.339064144496729,4.10435199248849,1.66808480302078,epanechnikov,60,1.66808480302078,epanechnikov,159.858,2024-07-08T16:46:50.264720Z,-4.63072917167871,-7.49816084224028,FALSE
2,kknn,blood-transfusion-service-center,ce,23,0,0,0.219279279279279,0.608943928448572,0.472200192752271,0.75740167411994,0.291299935194404,4.10264291219637,1.67831530777535,optimal,60,1.67831530777535,optimal,170.965,2024-07-08T16:47:12.727777Z,-2.32457253821935,-7.02266792799531,FALSE
2,kknn,blood-transfusion-service-center,ce,24,0,0,0.207225225225225,0.626504987960096,0.471902340233741,0.759723655544089,0.332840486230545,4.06934326363516,1.67689923392806,epanechnikov,58,1.67689923392806,epanechnikov,151.909,2024-07-08T16:47:33.305306Z,-3.97748213454738,-7.71925882603171,FALSE
2,kknn,blood-transfusion-service-center,ce,25,0,0,0.231279279279279,0.601212590299278,0.939724907404275,0.702086916638,0.256440363589033,3.91609116578523,1.56177669856697,inv,50,1.56177669856697,inv,156.398,2024-07-08T16:47:50.675296Z,-1.73407706199498,,
